courseCode,section,recordTime,quota,enrol,avail,wait
LIFS 4973,LA1 (3268),1629946509,45,1,44,0
LIFS 4973,LA1 (3268),1629948908,45,3,42,0
LIFS 4973,LA1 (3268),1629950108,45,7,38,0
LIFS 4973,LA1 (3268),1629952508,45,9,36,0
LIFS 4973,LA1 (3268),1630031410,45,10,35,0
LIFS 4973,LA1 (3268),1630301411,45,11,34,0
LIFS 4973,LA1 (3268),1630398610,45,12,33,0
LIFS 4973,LA1 (3268),1630913410,45,13,32,0
LIFS 4973,LA1 (3268),1631003410,45,14,31,0
LIFS 4973,LA1 (3268),1631169909,45,15,30,0
LIFS 4973,LA1 (3268),1631508311,45,16,29,0
