courseCode,section,recordTime,quota,enrol,avail,wait
MATH 3332,L1 (3566),1629906546,50,42,8,0
MATH 3332,L1 (3566),1629941760,50,46,4,0
MATH 3332,L1 (3566),1629942662,50,47,3,0
MATH 3332,L1 (3566),1629943563,50,48,2,0
MATH 3332,L1 (3566),1629945362,50,50,0,0
MATH 3332,L1 (3566),1629946502,50,50,0,2
MATH 3332,L1 (3566),1629947102,50,50,0,3
MATH 3332,L1 (3566),1629948302,50,50,0,4
MATH 3332,L1 (3566),1629948902,50,50,0,11
MATH 3332,L1 (3566),1629950102,50,50,0,12
MATH 3332,L1 (3566),1629952502,50,50,0,17
MATH 3332,L1 (3566),1629953402,50,50,0,19
MATH 3332,L1 (3566),1629956103,50,50,0,20
MATH 3332,L1 (3566),1629957903,50,50,0,19
MATH 3332,L1 (3566),1629959702,50,50,0,22
MATH 3332,L1 (3566),1629961502,50,50,0,23
MATH 3332,L1 (3566),1629964203,50,50,0,24
MATH 3332,L1 (3566),1629967502,50,50,0,26
MATH 3332,L1 (3566),1630033203,50,50,0,27
MATH 3332,L1 (3566),1630039503,50,50,0,28
MATH 3332,L1 (3566),1630040403,50,50,0,29
MATH 3332,L1 (3566),1630044002,50,50,0,31
MATH 3332,L1 (3566),1630108803,50,50,0,30
MATH 3332,L1 (3566),1630145702,50,50,0,31
MATH 3332,L1 (3566),1630485902,50,50,0,30
MATH 3332,L1 (3566),1630567803,50,50,0,31
MATH 3332,L1 (3566),1630591203,50,49,1,31
MATH 3332,L1 (3566),1630594803,50,50,0,30
MATH 3332,L1 (3566),1630636202,50,50,0,29
MATH 3332,L1 (3566),1630820702,50,50,0,28
MATH 3332,L1 (3566),1630983603,50,50,0,27
MATH 3332,L1 (3566),1631166303,50,50,0,26
MATH 3332,L1 (3566),1631175303,51,50,1,26
MATH 3332,L1 (3566),1631177103,51,51,0,25
MATH 3332,L1 (3566),1631178004,53,53,0,23
MATH 3332,L1 (3566),1631191502,53,53,0,22
MATH 3332,L1 (3566),1631244603,53,53,0,23
MATH 3332,L1 (3566),1631257203,53,53,0,22
MATH 3332,L1 (3566),1631368803,53,52,1,22
MATH 3332,L1 (3566),1631372403,53,53,0,21
MATH 3332,L1 (3566),1631503803,53,53,0,20
MATH 3332,L1 (3566),1631508303,53,53,0,19
MATH 3332,L1 (3566),1631523603,54,54,0,18
MATH 3332,L1 (3566),1631548803,54,54,0,17
MATH 3332,L1 (3566),1631592003,54,54,0,16
MATH 3332,L1 (3566),1631610902,54,54,0,15
MATH 3332,L1 (3566),1631613603,54,54,0,14
MATH 3332,L1 (3566),1631624403,54,54,0,13
MATH 3332,L1 (3566),1631635204,54,54,0,12
MATH 3332,L1 (3566),1631653203,54,54,0,0
