courseCode,section,recordTime,quota,enrol,avail,wait
LIFS 4200,L1 (3256),1629906549,155,94,61,0
LIFS 4200,L1 (3256),1629953409,155,93,62,0
LIFS 4200,L1 (3256),1629956109,155,96,59,0
LIFS 4200,L1 (3256),1629959709,155,98,57,0
LIFS 4200,L1 (3256),1629960609,155,100,55,0
LIFS 4200,L1 (3256),1629961509,155,101,54,0
LIFS 4200,L1 (3256),1629962411,155,100,55,0
LIFS 4200,L1 (3256),1629963308,155,101,54,0
LIFS 4200,L1 (3256),1629964209,155,102,53,0
LIFS 4200,L1 (3256),1629965709,155,104,51,0
LIFS 4200,L1 (3256),1629967509,155,108,47,0
LIFS 4200,L1 (3256),1629968409,155,109,46,0
LIFS 4200,L1 (3256),1629969309,155,111,44,0
LIFS 4200,L1 (3256),1629972909,155,112,43,0
LIFS 4200,L1 (3256),1630033210,155,113,42,0
LIFS 4200,L1 (3256),1630036809,155,114,41,0
LIFS 4200,L1 (3256),1630039510,155,115,40,0
LIFS 4200,L1 (3256),1630152909,155,116,39,0
LIFS 4200,L1 (3256),1630288811,155,117,38,0
LIFS 4200,L1 (3256),1630296009,155,116,39,0
LIFS 4200,L1 (3256),1630357210,155,115,40,0
LIFS 4200,L1 (3256),1630377011,155,114,41,0
LIFS 4200,L1 (3256),1630386910,155,113,42,0
LIFS 4200,L1 (3256),1630392310,155,114,41,0
LIFS 4200,L1 (3256),1630468811,155,113,42,0
LIFS 4200,L1 (3256),1630565110,155,112,43,0
LIFS 4200,L1 (3256),1630571410,155,113,42,0
LIFS 4200,L1 (3256),1630575910,155,114,41,0
LIFS 4200,L1 (3256),1630634411,155,115,40,0
LIFS 4200,L1 (3256),1630636209,155,116,39,0
LIFS 4200,L1 (3256),1630645210,155,117,38,0
LIFS 4200,L1 (3256),1630987211,155,118,37,0
LIFS 4200,L1 (3256),1631094311,155,119,36,0
LIFS 4200,L1 (3256),1631166311,155,118,37,0
LIFS 4200,L1 (3256),1631167212,155,119,36,0
LIFS 4200,L1 (3256),1631169010,155,116,39,0
LIFS 4200,L1 (3256),1631260812,155,115,40,0
LIFS 4200,L1 (3256),1631269811,155,114,41,0
LIFS 4200,L1 (3256),1631583009,155,113,42,0
LIFS 4200,L1 (3256),1631609110,155,112,43,0
LIFS 4200,L1 (3256),1631617210,155,111,44,0
LIFS 4200,L1 (3256),1631626209,155,110,45,0
LIFS 4200,L1 (3256),1631628009,155,111,44,0
