courseCode,section,recordTime,quota,enrol,avail,wait
MATH 4427,L1 (3587),1629941760,40,3,37,0
MATH 4427,L1 (3587),1629942662,40,5,35,0
MATH 4427,L1 (3587),1629945362,40,6,34,0
MATH 4427,L1 (3587),1629947102,40,7,33,0
MATH 4427,L1 (3587),1629948902,40,11,29,0
MATH 4427,L1 (3587),1629950102,40,13,27,0
MATH 4427,L1 (3587),1629952502,40,20,20,0
MATH 4427,L1 (3587),1629953402,40,21,19,0
MATH 4427,L1 (3587),1629967502,40,22,18,0
MATH 4427,L1 (3587),1629968403,40,23,17,0
MATH 4427,L1 (3587),1630391403,40,24,16,0
MATH 4427,L1 (3587),1630647003,40,23,17,0
MATH 4427,L1 (3587),1630828803,40,22,18,0
MATH 4427,L1 (3587),1631168103,40,21,19,0
MATH 4427,L1 (3587),1631601902,40,20,20,0
MATH 4427,L1 (3587),1631623502,40,21,19,0
