courseCode,section,recordTime,quota,enrol,avail,wait
LIFS 4370,L1 (3257),1629941766,75,3,72,0
LIFS 4370,L1 (3257),1629942669,75,7,68,0
LIFS 4370,L1 (3257),1629945369,75,10,65,0
LIFS 4370,L1 (3257),1629947108,75,11,64,0
LIFS 4370,L1 (3257),1629948908,75,19,56,0
LIFS 4370,L1 (3257),1629950108,75,21,54,0
LIFS 4370,L1 (3257),1629951609,75,22,53,0
LIFS 4370,L1 (3257),1629952508,75,28,47,0
LIFS 4370,L1 (3257),1629953409,75,29,46,0
LIFS 4370,L1 (3257),1629957010,75,30,45,0
LIFS 4370,L1 (3257),1629958809,75,31,44,0
LIFS 4370,L1 (3257),1629959709,75,32,43,0
LIFS 4370,L1 (3257),1629960609,75,33,42,0
LIFS 4370,L1 (3257),1629962411,75,32,43,0
LIFS 4370,L1 (3257),1629963308,75,34,41,0
LIFS 4370,L1 (3257),1629966610,75,35,40,0
LIFS 4370,L1 (3257),1629967509,75,37,38,0
LIFS 4370,L1 (3257),1629972009,75,38,37,0
LIFS 4370,L1 (3257),1629997210,75,37,38,0
LIFS 4370,L1 (3257),1630029609,75,36,39,0
LIFS 4370,L1 (3257),1630031410,75,35,40,0
LIFS 4370,L1 (3257),1630033210,75,36,39,0
LIFS 4370,L1 (3257),1630042209,75,37,38,0
LIFS 4370,L1 (3257),1630050310,75,38,37,0
LIFS 4370,L1 (3257),1630053910,75,37,38,0
LIFS 4370,L1 (3257),1630076410,75,38,37,0
LIFS 4370,L1 (3257),1630270808,75,37,38,0
LIFS 4370,L1 (3257),1630303210,75,36,39,0
LIFS 4370,L1 (3257),1630403111,75,35,40,0
LIFS 4370,L1 (3257),1630422010,75,34,41,0
LIFS 4370,L1 (3257),1630476910,75,33,42,0
LIFS 4370,L1 (3257),1630503011,75,34,41,0
LIFS 4370,L1 (3257),1630530011,75,33,42,0
LIFS 4370,L1 (3257),1630548010,75,34,41,0
LIFS 4370,L1 (3257),1630549810,75,33,42,0
LIFS 4370,L1 (3257),1630551610,75,34,41,0
LIFS 4370,L1 (3257),1630563309,75,33,42,0
LIFS 4370,L1 (3257),1630577710,75,34,41,0
LIFS 4370,L1 (3257),1630646110,75,33,42,0
LIFS 4370,L1 (3257),1630659611,75,32,43,0
LIFS 4370,L1 (3257),1630679411,75,35,40,0
LIFS 4370,L1 (3257),1630681210,75,36,39,0
LIFS 4370,L1 (3257),1630758610,75,35,40,0
LIFS 4370,L1 (3257),1630821610,75,34,41,0
LIFS 4370,L1 (3257),1630835109,75,35,40,0
LIFS 4370,L1 (3257),1630854011,75,34,41,0
LIFS 4370,L1 (3257),1630914310,75,33,42,0
LIFS 4370,L1 (3257),1631013310,75,34,41,0
LIFS 4370,L1 (3257),1631017811,75,35,40,0
LIFS 4370,L1 (3257),1631105110,75,34,41,0
LIFS 4370,L1 (3257),1631134810,75,33,42,0
LIFS 4370,L1 (3257),1631181610,75,32,43,0
LIFS 4370,L1 (3257),1631277910,75,33,42,0
LIFS 4370,L1 (3257),1631286009,75,34,41,0
LIFS 4370,L1 (3257),1631307609,75,35,40,0
LIFS 4370,L1 (3257),1631333709,75,34,41,0
LIFS 4370,L1 (3257),1631354410,75,33,42,0
LIFS 4370,L1 (3257),1631502010,75,32,43,0
LIFS 4370,L1 (3257),1631516410,75,31,44,0
LIFS 4370,L1 (3257),1631628009,75,30,45,0
