courseCode,section,recordTime,quota,enrol,avail,wait
MATH 4999,L2 (4137),1629945362,2,1,1,0
MATH 4999,L1 (4136),1629946502,2,0,2,0
MATH 4999,L1 (4136),1629950102,2,1,1,0
MATH 4999,L3 (4251),1629952502,1,0,1,0
MATH 4999,L1 (4136),1629968403,2,2,0,0
MATH 4999,L3 (4251),1630152903,1,1,0,0
MATH 4999,L4 (4278),1630463403,1,0,1,0
MATH 4999,L4 (4278),1630485902,1,1,0,0
MATH 4999,L3 (4251),1630497603,4,1,3,0
MATH 4999,L5 (4308),1631266203,1,0,1,0
MATH 4999,L3 (4251),1631327402,4,2,2,0
MATH 4999,L5 (4308),1631528102,1,1,0,0
