courseCode,section,recordTime,quota,enrol,avail,wait
LIFS 4150,L1 (3254),1629906549,150,95,55,0
LIFS 4150,L1 (3254),1629941766,150,96,54,0
LIFS 4150,L1 (3254),1629950108,150,97,53,0
LIFS 4150,L1 (3254),1629952508,150,98,52,0
LIFS 4150,L1 (3254),1629953409,150,97,53,0
LIFS 4150,L1 (3254),1629956109,150,100,50,0
LIFS 4150,L1 (3254),1629959709,150,104,46,0
LIFS 4150,L1 (3254),1629960609,150,107,43,0
LIFS 4150,L1 (3254),1629961509,150,108,42,0
LIFS 4150,L1 (3254),1629964209,150,109,41,0
LIFS 4150,L1 (3254),1629967509,150,112,38,0
LIFS 4150,L1 (3254),1629970211,150,113,37,0
LIFS 4150,L1 (3254),1629972909,150,112,38,0
LIFS 4150,L1 (3254),1629988209,150,113,37,0
LIFS 4150,L1 (3254),1629997210,150,114,36,0
LIFS 4150,L1 (3254),1630029609,150,115,35,0
LIFS 4150,L1 (3254),1630040410,150,116,34,0
LIFS 4150,L1 (3254),1630062011,150,114,36,0
LIFS 4150,L1 (3254),1630243811,150,113,37,0
LIFS 4150,L1 (3254),1630296009,150,112,38,0
LIFS 4150,L1 (3254),1630332011,150,113,37,0
LIFS 4150,L1 (3254),1630375212,150,114,36,0
LIFS 4150,L1 (3254),1630380612,150,113,37,0
LIFS 4150,L1 (3254),1630386910,150,112,38,0
LIFS 4150,L1 (3254),1630420210,150,113,37,0
LIFS 4150,L1 (3254),1630461611,150,112,38,0
LIFS 4150,L1 (3254),1630616411,150,111,39,0
LIFS 4150,L1 (3254),1630912510,150,112,38,0
LIFS 4150,L1 (3254),1630913410,150,113,37,0
LIFS 4150,L1 (3254),1631001610,150,114,36,0
LIFS 4150,L1 (3254),1631161811,150,115,35,0
LIFS 4150,L1 (3254),1631249109,150,114,36,0
LIFS 4150,L1 (3254),1631509213,150,113,37,0
LIFS 4150,L1 (3254),1631547010,150,112,38,0
LIFS 4150,L1 (3254),1631574010,150,111,39,0
LIFS 4150,L1 (3254),1631626209,150,112,38,0
