courseCode,section,recordTime,quota,enrol,avail,wait
MATH 2011,L1 (3434),1629699405,210,163,47,0
MATH 2011,L2 (3436),1629699405,210,157,53,0
MATH 2011,L3 (3438),1629699405,210,163,47,0
MATH 2011,T1A (3440),1629699405,42,32,10,0
MATH 2011,T1B (3442),1629699405,42,32,10,0
MATH 2011,T1C (3443),1629699405,42,33,9,0
MATH 2011,T1D (3444),1629699405,42,33,9,0
MATH 2011,T1E (3445),1629699405,42,33,9,0
MATH 2011,T2A (3446),1629699405,42,32,10,0
MATH 2011,T2B (3447),1629699405,42,32,10,0
MATH 2011,T2C (3448),1629699405,42,31,11,0
MATH 2011,T2D (3449),1629699405,42,31,11,0
MATH 2011,T2E (3450),1629699405,42,31,11,0
MATH 2011,T3A (3451),1629699405,42,33,9,0
MATH 2011,T3B (3452),1629699405,42,33,9,0
MATH 2011,T3C (3453),1629699405,42,33,9,0
MATH 2011,T3D (3454),1629699405,42,32,10,0
MATH 2011,T3E (3455),1629699405,42,32,10,0
MATH 2011,L1 (3434),1629770403,210,162,48,0
MATH 2011,T1B (3442),1629770403,42,31,11,0
MATH 2011,L3 (3438),1629792004,210,162,48,0
MATH 2011,T3D (3454),1629792004,42,31,11,0
MATH 2011,L2 (3436),1629793203,210,156,54,0
MATH 2011,T2E (3450),1629793203,42,30,12,0
MATH 2011,L2 (3436),1629872403,210,155,55,0
MATH 2011,T2B (3447),1629872403,42,31,11,0
MATH 2011,L1 (3434),1629941760,210,163,47,0
MATH 2011,L2 (3436),1629941760,210,156,54,0
MATH 2011,T1E (3445),1629941760,42,34,8,0
MATH 2011,T2C (3448),1629941760,42,32,10,0
MATH 2011,L1 (3434),1629942662,210,165,45,0
MATH 2011,L2 (3436),1629942662,210,158,52,0
MATH 2011,L3 (3438),1629942662,210,163,47,0
MATH 2011,T1A (3440),1629942662,42,33,9,0
MATH 2011,T1C (3443),1629942662,42,34,8,0
MATH 2011,T1D (3444),1629942662,42,34,8,0
MATH 2011,T1E (3445),1629942662,42,33,9,0
MATH 2011,T2C (3448),1629942662,42,33,9,0
MATH 2011,T2E (3450),1629942662,42,31,11,0
MATH 2011,T3B (3452),1629942662,42,34,8,0
MATH 2011,L1 (3434),1629943563,210,163,47,0
MATH 2011,L3 (3438),1629943563,210,164,46,0
MATH 2011,T1A (3440),1629943563,42,32,10,0
MATH 2011,T1D (3444),1629943563,42,33,9,0
MATH 2011,T3C (3453),1629943563,42,34,8,0
MATH 2011,L1 (3434),1629945362,210,164,46,0
MATH 2011,T1B (3442),1629945362,42,32,10,0
MATH 2011,L2 (3436),1629946502,210,157,53,0
MATH 2011,T2E (3450),1629946502,42,30,12,0
MATH 2011,L1 (3434),1629947102,210,163,47,0
MATH 2011,L3 (3438),1629947102,210,166,44,0
MATH 2011,T1E (3445),1629947102,42,32,10,0
MATH 2011,T3C (3453),1629947102,42,36,6,0
MATH 2011,L2 (3436),1629948302,210,156,54,0
MATH 2011,T2A (3446),1629948302,42,31,11,0
MATH 2011,L3 (3438),1629948902,210,167,43,0
MATH 2011,T3A (3451),1629948902,42,34,8,0
MATH 2011,L2 (3436),1629952502,210,158,52,0
MATH 2011,L3 (3438),1629952502,210,168,42,0
MATH 2011,T2C (3448),1629952502,42,34,8,0
MATH 2011,T2D (3449),1629952502,42,32,10,0
MATH 2011,T3B (3452),1629952502,42,35,7,0
MATH 2011,L2 (3436),1629953402,210,160,50,0
MATH 2011,L3 (3438),1629953402,210,169,41,0
MATH 2011,T2B (3447),1629953402,42,32,10,0
MATH 2011,T2C (3448),1629953402,42,35,7,0
MATH 2011,T3A (3451),1629953402,42,35,7,0
MATH 2011,L1 (3434),1629956103,210,165,45,0
MATH 2011,L2 (3436),1629956103,210,166,44,0
MATH 2011,L3 (3438),1629956103,210,167,43,0
MATH 2011,T1A (3440),1629956103,42,34,8,0
MATH 2011,T1C (3443),1629956103,42,35,7,0
MATH 2011,T1E (3445),1629956103,42,31,11,0
