courseCode,section,recordTime,quota,enrol,avail,wait
LIFS 3140,L1 (3243),1629906549,230,151,79,0
LIFS 3140,T1 (3245),1629906549,60,29,31,0
LIFS 3140,T2 (3247),1629906549,60,31,29,0
LIFS 3140,T3 (3248),1629906549,60,30,30,0
LIFS 3140,T4 (3249),1629906549,40,31,9,0
LIFS 3140,T5 (3250),1629906549,40,30,10,0
LIFS 3140,L1 (3243),1629941766,230,152,78,0
LIFS 3140,T2 (3247),1629941766,60,32,28,0
LIFS 3140,T3 (3248),1629941766,60,29,31,0
LIFS 3140,T4 (3249),1629941766,40,32,8,0
LIFS 3140,L1 (3243),1629942669,230,153,77,0
LIFS 3140,T1 (3245),1629942669,60,30,30,0
LIFS 3140,T3 (3248),1629942669,60,28,32,0
LIFS 3140,T4 (3249),1629942669,40,33,7,0
LIFS 3140,L1 (3243),1629943569,230,152,78,0
LIFS 3140,T3 (3248),1629943569,60,26,34,0
LIFS 3140,T4 (3249),1629943569,40,34,6,0
LIFS 3140,L1 (3243),1629945369,230,154,76,0
LIFS 3140,T1 (3245),1629945369,60,31,29,0
LIFS 3140,T4 (3249),1629945369,40,35,5,0
LIFS 3140,T1 (3245),1629947108,60,32,28,0
LIFS 3140,T3 (3248),1629947108,60,25,35,0
LIFS 3140,L1 (3243),1629948309,230,155,75,0
LIFS 3140,T2 (3247),1629948309,60,33,27,0
LIFS 3140,L1 (3243),1629948908,230,156,74,0
LIFS 3140,T1 (3245),1629948908,60,31,29,0
LIFS 3140,T3 (3248),1629948908,60,26,34,0
LIFS 3140,T5 (3250),1629948908,40,31,9,0
LIFS 3140,L1 (3243),1629950108,230,158,72,0
LIFS 3140,T2 (3247),1629950108,60,34,26,0
LIFS 3140,T3 (3248),1629950108,60,25,35,0
LIFS 3140,T5 (3250),1629950108,40,33,7,0
LIFS 3140,L1 (3243),1629952508,230,161,69,0
LIFS 3140,T1 (3245),1629952508,60,32,28,0
LIFS 3140,T2 (3247),1629952508,60,33,27,0
LIFS 3140,T3 (3248),1629952508,60,26,34,0
LIFS 3140,T4 (3249),1629952508,40,37,3,0
LIFS 3140,L1 (3243),1629956109,230,162,68,0
LIFS 3140,T1 (3245),1629956109,60,34,26,0
LIFS 3140,T2 (3247),1629956109,60,29,31,0
LIFS 3140,T3 (3248),1629956109,60,27,33,0
LIFS 3140,T4 (3249),1629956109,40,40,0,0
LIFS 3140,T5 (3250),1629956109,40,32,8,0
LIFS 3140,T1 (3245),1629957010,60,37,23,0
LIFS 3140,T3 (3248),1629957010,60,28,32,0
LIFS 3140,T4 (3249),1629957010,40,38,2,3
LIFS 3140,T5 (3250),1629957010,40,30,10,0
LIFS 3140,T2 (3247),1629959709,60,27,33,0
LIFS 3140,T3 (3248),1629959709,60,30,30,0
LIFS 3140,T1 (3245),1629960609,60,41,19,0
LIFS 3140,T2 (3247),1629960609,60,22,38,0
LIFS 3140,T3 (3248),1629960609,60,32,28,0
LIFS 3140,T4 (3249),1629960609,40,40,0,4
LIFS 3140,T5 (3250),1629960609,40,27,13,0
LIFS 3140,L1 (3243),1629961509,230,161,69,0
LIFS 3140,T1 (3245),1629961509,60,42,18,0
LIFS 3140,T3 (3248),1629961509,60,31,29,0
LIFS 3140,T5 (3250),1629961509,40,26,14,0
LIFS 3140,L1 (3243),1629962411,230,160,70,0
LIFS 3140,T1 (3245),1629962411,60,41,19,0
LIFS 3140,T3 (3248),1629962411,60,32,28,0
LIFS 3140,T4 (3249),1629962411,40,39,1,4
LIFS 3140,L1 (3243),1629963308,230,162,68,0
LIFS 3140,T3 (3248),1629963308,60,34,26,0
LIFS 3140,T4 (3249),1629963308,40,39,1,5
LIFS 3140,L1 (3243),1629964209,230,162,68,1
LIFS 3140,T1 (3245),1629964209,60,42,18,0
LIFS 3140,T2 (3247),1629964209,60,21,39,0
LIFS 3140,T3 (3248),1629964209,60,33,27,0
LIFS 3140,T4 (3249),1629964209,40,40,0,7
LIFS 3140,L1 (3243),1629965709,230,161,69,3
LIFS 3140,T1 (3245),1629965709,60,42,18,2
LIFS 3140,T3 (3248),1629965709,60,34,26,0
LIFS 3140,T5 (3250),1629965709,40,24,16,0
LIFS 3140,T1 (3245),1629966610,60,42,18,3
LIFS 3140,T3 (3248),1629966610,60,35,25,0
LIFS 3140,T5 (3250),1629966610,40,23,17,0
LIFS 3140,L1 (3243),1629967509,230,161,69,4
LIFS 3140,T1 (3245),1629967509,60,42,18,5
LIFS 3140,T2 (3247),1629967509,60,21,39,1
LIFS 3140,T1 (3245),1629968409,60,45,15,5
