courseCode,section,recordTime,quota,enrol,avail,wait
MATH 4432,L1 (3589),1629617703,40,1,39,0
MATH 4432,T1A (3590),1629617703,40,1,39,0
MATH 4432,L1 (3589),1629619504,40,2,38,0
MATH 4432,T1A (3590),1629619504,40,2,38,0
MATH 4432,L1 (3589),1629623102,40,4,36,0
MATH 4432,T1A (3590),1629623102,40,4,36,0
MATH 4432,L1 (3589),1629624004,40,12,28,0
MATH 4432,T1A (3590),1629624004,40,12,28,0
MATH 4432,L1 (3589),1629625803,40,13,27,0
MATH 4432,T1A (3590),1629625803,40,13,27,0
MATH 4432,L1 (3589),1629626704,40,14,26,0
MATH 4432,T1A (3590),1629626704,40,14,26,0
MATH 4432,L1 (3589),1629628504,40,15,25,0
MATH 4432,T1A (3590),1629628504,40,15,25,0
MATH 4432,L1 (3589),1629771603,40,16,24,0
MATH 4432,T1A (3590),1629771603,40,16,24,0
MATH 4432,L1 (3589),1629941760,40,22,18,0
MATH 4432,T1A (3590),1629941760,40,22,18,0
MATH 4432,L1 (3589),1629942662,40,23,17,0
MATH 4432,T1A (3590),1629942662,40,23,17,0
MATH 4432,L1 (3589),1629945362,40,32,8,0
MATH 4432,T1A (3590),1629945362,40,32,8,0
MATH 4432,L1 (3589),1629946502,40,33,7,0
MATH 4432,T1A (3590),1629946502,40,33,7,0
MATH 4432,L1 (3589),1629948902,40,35,5,2
MATH 4432,T1A (3590),1629948902,40,35,5,2
MATH 4432,L1 (3589),1629950102,40,35,5,5
MATH 4432,T1A (3590),1629950102,40,35,5,5
MATH 4432,L1 (3589),1629950702,40,35,5,6
MATH 4432,T1A (3590),1629950702,40,35,5,6
MATH 4432,L1 (3589),1629952502,40,39,1,8
MATH 4432,T1A (3590),1629952502,40,39,1,8
MATH 4432,L1 (3589),1629953402,40,39,1,10
MATH 4432,T1A (3590),1629953402,40,39,1,10
MATH 4432,L1 (3589),1629954302,40,39,1,11
MATH 4432,T1A (3590),1629954302,40,39,1,11
MATH 4432,L1 (3589),1629956103,40,40,0,18
MATH 4432,T1A (3590),1629956103,40,40,0,18
MATH 4432,L1 (3589),1629957004,40,40,0,19
MATH 4432,T1A (3590),1629957004,40,40,0,19
