courseCode,section,recordTime,quota,enrol,avail,wait
LIFS 3110,T1 (3242),1629906549,170,138,32,0
LIFS 3110,LA1 (3240),1629906549,85,69,16,0
LIFS 3110,LA2 (3241),1629906549,85,69,16,0
LIFS 3110,T1 (3242),1629941410,170,137,33,0
LIFS 3110,LA1 (3240),1629941410,85,68,17,0
LIFS 3110,T1 (3242),1629941766,170,141,29,0
LIFS 3110,LA1 (3240),1629941766,85,72,13,0
LIFS 3110,T1 (3242),1629943569,170,140,30,0
LIFS 3110,LA1 (3240),1629943569,85,71,14,0
LIFS 3110,T1 (3242),1629945369,170,145,25,0
LIFS 3110,LA1 (3240),1629945369,85,75,10,0
LIFS 3110,LA2 (3241),1629945369,85,70,15,0
LIFS 3110,T1 (3242),1629946509,170,147,23,0
LIFS 3110,LA1 (3240),1629946509,85,77,8,0
LIFS 3110,T1 (3242),1629947108,170,146,24,0
LIFS 3110,LA1 (3240),1629947108,85,76,9,0
LIFS 3110,T1 (3242),1629948908,170,149,21,0
LIFS 3110,LA1 (3240),1629948908,85,78,7,0
LIFS 3110,LA2 (3241),1629948908,85,71,14,0
LIFS 3110,T1 (3242),1629950709,170,151,19,0
LIFS 3110,LA1 (3240),1629950709,85,80,5,0
LIFS 3110,T1 (3242),1629952508,170,157,13,0
LIFS 3110,LA1 (3240),1629952508,85,83,2,0
LIFS 3110,LA2 (3241),1629952508,85,74,11,0
LIFS 3110,T1 (3242),1629953409,170,159,11,0
LIFS 3110,LA1 (3240),1629953409,85,85,0,0
LIFS 3110,T1 (3242),1629956109,170,160,10,1
LIFS 3110,LA1 (3240),1629956109,85,85,0,1
LIFS 3110,LA2 (3241),1629956109,85,75,10,0
LIFS 3110,T1 (3242),1629957010,170,160,10,4
LIFS 3110,LA1 (3240),1629957010,85,85,0,2
LIFS 3110,LA2 (3241),1629957010,85,75,10,2
LIFS 3110,T1 (3242),1629959709,170,160,10,10
LIFS 3110,LA1 (3240),1629959709,85,85,0,4
LIFS 3110,LA2 (3241),1629959709,85,75,10,6
LIFS 3110,LA1 (3240),1629960609,85,85,0,5
LIFS 3110,T1 (3242),1629963308,170,165,5,7
LIFS 3110,LA1 (3240),1629963308,85,85,0,7
LIFS 3110,LA2 (3241),1629963308,85,80,5,2
LIFS 3110,T1 (3242),1629964209,170,165,5,8
LIFS 3110,LA2 (3241),1629964209,85,80,5,3
LIFS 3110,T1 (3242),1629967509,170,167,3,11
LIFS 3110,LA1 (3240),1629967509,85,85,0,8
LIFS 3110,LA2 (3241),1629967509,85,82,3,5
LIFS 3110,T1 (3242),1629968409,170,167,3,13
LIFS 3110,LA1 (3240),1629968409,85,85,0,9
LIFS 3110,LA2 (3241),1629968409,85,82,3,6
LIFS 3110,T1 (3242),1629971109,170,168,2,12
LIFS 3110,LA1 (3240),1629971109,85,85,0,8
LIFS 3110,LA2 (3241),1629971109,85,83,2,6
LIFS 3110,T1 (3242),1629974709,170,170,0,10
LIFS 3110,LA2 (3241),1629974709,85,85,0,4
LIFS 3110,LA1 (3240),1630000811,85,85,0,9
LIFS 3110,T1 (3242),1630029609,170,170,0,11
LIFS 3110,LA1 (3240),1630029609,85,85,0,10
LIFS 3110,LA2 (3241),1630029609,85,85,0,5
LIFS 3110,T1 (3242),1630036809,170,170,0,12
LIFS 3110,LA1 (3240),1630036809,85,85,0,11
LIFS 3110,T1 (3242),1630062011,170,170,0,13
LIFS 3110,LA1 (3240),1630062011,85,85,0,12
LIFS 3110,LA1 (3240),1630074609,85,85,0,13
LIFS 3110,T1 (3242),1630078210,170,170,0,12
LIFS 3110,LA1 (3240),1630078210,85,85,0,12
LIFS 3110,T1 (3242),1630241110,170,170,0,13
LIFS 3110,LA2 (3241),1630241110,85,85,0,6
