courseCode,section,recordTime,quota,enrol,avail,wait
MATH 3424,L1 (3575),1629055803,40,1,39,0
MATH 3424,L1 (3575),1629616804,40,4,36,0
MATH 3424,L1 (3575),1629617703,40,8,32,0
MATH 3424,L1 (3575),1629618603,40,19,21,0
MATH 3424,L1 (3575),1629619504,40,24,16,0
MATH 3424,L1 (3575),1629620404,40,26,14,0
MATH 3424,L1 (3575),1629621303,40,29,11,0
MATH 3424,L1 (3575),1629622204,40,31,9,0
MATH 3424,L1 (3575),1629812404,40,30,10,0
MATH 3424,L1 (3575),1629888002,40,29,11,0
MATH 3424,L1 (3575),1629942662,40,30,10,0
MATH 3424,L1 (3575),1629945362,40,32,8,0
MATH 3424,L1 (3575),1629946502,40,33,7,0
MATH 3424,L1 (3575),1629947102,40,32,8,0
MATH 3424,L1 (3575),1629948902,40,34,6,0
MATH 3424,L1 (3575),1629950102,40,36,4,0
MATH 3424,L1 (3575),1629952502,40,37,3,0
MATH 3424,L1 (3575),1629956103,40,38,2,0
MATH 3424,L1 (3575),1629962403,40,39,1,0
MATH 3424,L1 (3575),1629963303,40,40,0,1
MATH 3424,L1 (3575),1629964203,40,40,0,3
MATH 3424,L1 (3575),1629965702,40,40,0,4
MATH 3424,L1 (3575),1629967502,40,40,0,7
MATH 3424,L1 (3575),1629968403,40,40,0,8
MATH 3424,L1 (3575),1630044002,40,40,0,7
MATH 3424,L1 (3575),1630053902,40,40,0,8
MATH 3424,L1 (3575),1630067403,40,40,0,9
MATH 3424,L1 (3575),1630227603,40,40,0,10
MATH 3424,L1 (3575),1630494904,40,39,1,10
MATH 3424,L1 (3575),1630496702,40,40,0,9
MATH 3424,L1 (3575),1630548003,40,40,0,10
MATH 3424,L1 (3575),1630656003,50,40,10,10
MATH 3424,L1 (3575),1630658703,50,47,3,3
MATH 3424,L1 (3575),1631259903,50,49,1,1
MATH 3424,L1 (3575),1631653203,50,49,1,0
