courseCode,section,recordTime,quota,enrol,avail,wait
LIFS 3010,L1 (3239),1629906549,100,60,40,0
LIFS 3010,L1 (3239),1629945369,100,62,38,0
LIFS 3010,L1 (3239),1629948908,100,64,36,0
LIFS 3010,L1 (3239),1629950108,100,65,35,0
LIFS 3010,L1 (3239),1629952508,100,67,33,0
LIFS 3010,L1 (3239),1629956109,100,69,31,0
LIFS 3010,L1 (3239),1629963308,100,71,29,0
LIFS 3010,L1 (3239),1629967509,100,73,27,0
LIFS 3010,L1 (3239),1629968409,100,77,23,0
LIFS 3010,L1 (3239),1629977410,100,76,24,0
LIFS 3010,L1 (3239),1630029609,100,77,23,0
LIFS 3010,L1 (3239),1630033210,100,76,24,0
LIFS 3010,L1 (3239),1630062011,100,77,23,0
LIFS 3010,L1 (3239),1630072809,100,78,22,0
LIFS 3010,L1 (3239),1630076410,100,79,21,0
LIFS 3010,L1 (3239),1630078210,100,81,19,0
LIFS 3010,L1 (3239),1630108810,100,82,18,0
LIFS 3010,L1 (3239),1630126810,100,83,17,0
LIFS 3010,L1 (3239),1630184410,100,84,16,0
LIFS 3010,L1 (3239),1630401310,100,82,18,0
LIFS 3010,L1 (3239),1630422010,100,83,17,0
LIFS 3010,L1 (3239),1630465211,100,84,16,0
LIFS 3010,L1 (3239),1630729812,100,85,15,0
LIFS 3010,L1 (3239),1630751410,100,84,16,0
LIFS 3010,L1 (3239),1630765811,100,85,15,0
LIFS 3010,L1 (3239),1630769411,100,86,14,0
LIFS 3010,L1 (3239),1630905309,100,85,15,0
LIFS 3010,L1 (3239),1630920610,100,84,16,0
LIFS 3010,L1 (3239),1631169010,100,86,14,0
LIFS 3010,L1 (3239),1631254508,100,87,13,0
LIFS 3010,L1 (3239),1631282409,100,88,12,0
LIFS 3010,L1 (3239),1631307609,100,87,13,0
LIFS 3010,L1 (3239),1631349010,100,88,12,0
LIFS 3010,L1 (3239),1631516410,100,87,13,0
LIFS 3010,L1 (3239),1631543410,100,86,14,0
LIFS 3010,L1 (3239),1631624410,100,87,13,0
