courseCode,section,recordTime,quota,enrol,avail,wait
MATH 4326,L1 (3581),1629906546,40,4,36,0
MATH 4326,L1 (3581),1629942662,40,5,35,0
MATH 4326,L1 (3581),1629947102,40,6,34,0
MATH 4326,L1 (3581),1629948902,40,5,35,0
MATH 4326,L1 (3581),1629950702,40,4,36,0
MATH 4326,L1 (3581),1629952502,40,5,35,0
MATH 4326,L1 (3581),1630061103,40,6,34,0
MATH 4326,L1 (3581),1630242003,40,7,33,0
MATH 4326,L1 (3581),1630330202,40,6,34,0
MATH 4326,L1 (3581),1630744203,40,5,35,0
MATH 4326,L1 (3581),1630839603,40,4,36,0
MATH 4326,L1 (3581),1631264403,40,5,35,0
MATH 4326,L1 (3581),1631307602,40,4,36,0
MATH 4326,L1 (3581),1631506503,40,5,35,0
