courseCode,section,recordTime,quota,enrol,avail,wait
LIFS 4971,LA1 (3267),1629941766,45,3,42,0
LIFS 4971,LA1 (3267),1629942669,45,4,41,0
LIFS 4971,LA1 (3267),1629945369,45,7,38,0
LIFS 4971,LA1 (3267),1629946509,45,8,37,0
LIFS 4971,LA1 (3267),1629948908,45,12,33,0
LIFS 4971,LA1 (3267),1629952508,45,17,28,0
LIFS 4971,LA1 (3267),1629953409,45,18,27,0
LIFS 4971,LA1 (3267),1629957911,45,19,26,0
LIFS 4971,LA1 (3267),1629958809,45,20,25,0
LIFS 4971,LA1 (3267),1629962411,45,21,24,0
LIFS 4971,LA1 (3267),1629963308,45,22,23,0
LIFS 4971,LA1 (3267),1629972909,45,23,22,0
LIFS 4971,LA1 (3267),1630029609,45,24,21,0
LIFS 4971,LA1 (3267),1630035010,45,25,20,0
LIFS 4971,LA1 (3267),1630270808,45,26,19,0
LIFS 4971,LA1 (3267),1630641610,45,27,18,0
LIFS 4971,LA1 (3267),1630664109,45,28,17,0
LIFS 4971,LA1 (3267),1631340909,45,29,16,0
