courseCode,section,recordTime,quota,enrol,avail,wait
COMP 4331,L1 (2142),1629906544,60,8,52,0
COMP 4331,L1 (2142),1629941764,60,11,49,0
COMP 4331,L1 (2142),1629942665,60,12,48,0
COMP 4331,L1 (2142),1629945365,60,17,43,0
COMP 4331,L1 (2142),1629947105,60,20,40,0
COMP 4331,L1 (2142),1629948905,60,22,38,0
COMP 4331,L1 (2142),1629950105,60,23,37,0
COMP 4331,L1 (2142),1629950706,60,25,35,0
COMP 4331,L1 (2142),1629952505,60,26,34,0
COMP 4331,L1 (2142),1629953407,60,28,32,0
COMP 4331,L1 (2142),1629954305,60,30,30,0
COMP 4331,L1 (2142),1629956106,60,34,26,0
COMP 4331,L1 (2142),1629957007,60,35,25,0
COMP 4331,L1 (2142),1629958806,60,36,24,0
COMP 4331,L1 (2142),1629959706,60,38,22,0
COMP 4331,L1 (2142),1629960606,60,39,21,0
COMP 4331,L1 (2142),1629963306,60,47,13,0
COMP 4331,L1 (2142),1629964206,60,48,12,0
COMP 4331,L1 (2142),1629965706,60,49,11,0
COMP 4331,L1 (2142),1629967506,60,53,7,0
COMP 4331,L1 (2142),1629968407,60,55,5,0
COMP 4331,L1 (2142),1629974706,60,53,7,0
COMP 4331,L1 (2142),1629977407,60,54,6,0
COMP 4331,L1 (2142),1629997206,60,55,5,0
COMP 4331,L1 (2142),1630039506,60,56,4,0
COMP 4331,L1 (2142),1630040406,60,57,3,0
COMP 4331,L1 (2142),1630049406,60,56,4,0
COMP 4331,L1 (2142),1630052106,60,55,5,0
COMP 4331,L1 (2142),1630058406,60,54,6,0
COMP 4331,L1 (2142),1630108807,60,55,5,0
COMP 4331,L1 (2142),1630235706,60,56,4,0
COMP 4331,L1 (2142),1630307706,60,57,3,0
COMP 4331,L1 (2142),1630313106,60,58,2,0
COMP 4331,L1 (2142),1630323906,60,59,1,0
COMP 4331,L1 (2142),1630328406,60,60,0,0
COMP 4331,L1 (2142),1630392306,60,60,0,1
COMP 4331,L1 (2142),1630407607,60,60,0,2
COMP 4331,L1 (2142),1630473307,60,60,0,3
COMP 4331,L1 (2142),1630479607,60,60,0,4
COMP 4331,L1 (2142),1630486806,60,59,1,4
COMP 4331,L1 (2142),1630488607,60,60,0,3
COMP 4331,L1 (2142),1630506607,60,60,0,4
COMP 4331,L1 (2142),1630512007,60,60,0,3
COMP 4331,L1 (2142),1630551606,60,60,0,2
COMP 4331,L1 (2142),1630562407,60,60,0,3
COMP 4331,L1 (2142),1630568706,60,60,0,2
COMP 4331,L1 (2142),1630893608,60,59,1,2
COMP 4331,L1 (2142),1630895408,60,60,0,1
COMP 4331,L1 (2142),1630899006,60,60,0,0
COMP 4331,L1 (2142),1630920607,60,59,1,0
COMP 4331,L1 (2142),1630936807,60,58,2,0
COMP 4331,L1 (2142),1630962006,60,57,3,0
COMP 4331,L1 (2142),1630991706,60,56,4,0
COMP 4331,L1 (2142),1631002506,60,57,3,0
COMP 4331,L1 (2142),1631164507,60,56,4,0
COMP 4331,L1 (2142),1631272506,60,57,3,0
COMP 4331,L1 (2142),1631453406,60,56,4,0
COMP 4331,L1 (2142),1631599207,60,57,3,0
COMP 4331,L1 (2142),1631628006,60,56,4,0
