courseCode,section,recordTime,quota,enrol,avail,wait
MATH 4141,L1 (3577),1629906546,50,13,37,0
MATH 4141,L1 (3577),1629941760,50,15,35,0
MATH 4141,L1 (3577),1629942662,50,16,34,0
MATH 4141,L1 (3577),1629945362,50,17,33,0
MATH 4141,L1 (3577),1629946502,50,18,32,0
MATH 4141,L1 (3577),1629947102,50,19,31,0
MATH 4141,L1 (3577),1629950702,50,20,30,0
MATH 4141,L1 (3577),1629952502,50,22,28,0
MATH 4141,L1 (3577),1629953402,50,23,27,0
MATH 4141,L1 (3577),1629957004,50,22,28,0
MATH 4141,L1 (3577),1629959702,50,23,27,0
MATH 4141,L1 (3577),1629963303,50,24,26,0
MATH 4141,L1 (3577),1629974703,50,25,25,0
MATH 4141,L1 (3577),1629981903,50,26,24,0
MATH 4141,L1 (3577),1630033203,50,27,23,0
MATH 4141,L1 (3577),1630035002,50,28,22,0
MATH 4141,L1 (3577),1630121402,50,29,21,0
MATH 4141,L1 (3577),1630149303,50,30,20,0
MATH 4141,L1 (3577),1630166403,50,31,19,0
MATH 4141,L1 (3577),1630308602,50,32,18,0
MATH 4141,L1 (3577),1630461603,50,31,19,0
MATH 4141,L1 (3577),1630494904,50,30,20,0
MATH 4141,L1 (3577),1630671303,50,29,21,0
MATH 4141,L1 (3577),1630724403,50,30,20,0
MATH 4141,L1 (3577),1630962002,50,31,19,0
MATH 4141,L1 (3577),1630994403,50,32,18,0
MATH 4141,L1 (3577),1630999803,50,33,17,0
MATH 4141,L1 (3577),1631588403,50,35,15,0
