courseCode,section,recordTime,quota,enrol,avail,wait
MATH 3121,L1 (3556),1629906546,90,48,42,0
MATH 3121,T1A (3558),1629906546,45,23,22,0
MATH 3121,T1B (3560),1629906546,45,25,20,0
MATH 3121,L1 (3556),1629941760,90,53,37,0
MATH 3121,T1A (3558),1629941760,45,24,21,0
MATH 3121,T1B (3560),1629941760,45,29,16,0
MATH 3121,L1 (3556),1629942662,90,55,35,0
MATH 3121,T1A (3558),1629942662,45,25,20,0
MATH 3121,T1B (3560),1629942662,45,30,15,0
MATH 3121,L1 (3556),1629945362,90,58,32,0
MATH 3121,T1B (3560),1629945362,45,33,12,0
MATH 3121,L1 (3556),1629946502,90,60,30,0
MATH 3121,T1A (3558),1629946502,45,26,19,0
MATH 3121,T1B (3560),1629946502,45,34,11,0
MATH 3121,L1 (3556),1629947102,90,61,29,0
MATH 3121,T1A (3558),1629947102,45,27,18,0
MATH 3121,L1 (3556),1629948902,90,63,27,0
MATH 3121,T1A (3558),1629948902,45,28,17,0
MATH 3121,T1B (3560),1629948902,45,35,10,0
MATH 3121,L1 (3556),1629950102,90,64,26,0
MATH 3121,T1A (3558),1629950102,45,29,16,0
MATH 3121,L1 (3556),1629952502,90,65,25,0
MATH 3121,T1B (3560),1629952502,45,36,9,0
MATH 3121,L1 (3556),1629956103,90,67,23,1
MATH 3121,T1A (3558),1629956103,45,31,14,1
MATH 3121,L1 (3556),1629957004,90,67,23,2
MATH 3121,T1A (3558),1629957004,45,30,15,4
MATH 3121,T1B (3560),1629957004,45,37,8,0
MATH 3121,L1 (3556),1629959702,90,68,22,4
MATH 3121,T1A (3558),1629959702,45,31,14,6
MATH 3121,T1B (3560),1629959702,45,37,8,1
MATH 3121,T1A (3558),1629960602,45,34,11,5
MATH 3121,T1B (3560),1629960602,45,34,11,1
MATH 3121,L1 (3556),1629963303,90,69,21,6
MATH 3121,T1A (3558),1629963303,45,34,11,7
MATH 3121,T1B (3560),1629963303,45,35,10,1
MATH 3121,L1 (3556),1629964203,90,69,21,7
MATH 3121,T1A (3558),1629964203,45,36,9,5
MATH 3121,T1B (3560),1629964203,45,33,12,2
MATH 3121,L1 (3556),1629967502,90,70,20,8
MATH 3121,T1A (3558),1629967502,45,37,8,4
MATH 3121,T1B (3560),1629967502,45,33,12,4
MATH 3121,T1B (3560),1629968403,45,33,12,5
MATH 3121,T1B (3560),1629969303,45,33,12,6
MATH 3121,L1 (3556),1629972003,90,68,22,8
MATH 3121,T1A (3558),1629972003,45,35,10,4
MATH 3121,T1B (3560),1629972003,45,33,12,4
MATH 3121,L1 (3556),1629974703,90,70,20,6
MATH 3121,T1A (3558),1629974703,45,37,8,2
MATH 3121,T1B (3560),1629974703,45,33,12,5
MATH 3121,T1A (3558),1629975603,45,36,9,2
MATH 3121,T1B (3560),1629975603,45,34,11,4
MATH 3121,T1B (3560),1629977404,45,34,11,5
MATH 3121,T1B (3560),1629978303,45,34,11,4
MATH 3121,L1 (3556),1629986403,90,70,20,7
MATH 3121,T1B (3560),1629986403,45,34,11,5
MATH 3121,L1 (3556),1629990002,90,71,19,6
MATH 3121,T1B (3560),1629990002,45,35,10,4
MATH 3121,L1 (3556),1629993603,90,71,19,7
MATH 3121,T1B (3560),1629993603,45,35,10,5
MATH 3121,L1 (3556),1630029602,90,71,19,8
MATH 3121,T1B (3560),1630029602,45,35,10,6
MATH 3121,L1 (3556),1630033203,90,71,19,9
MATH 3121,T1B (3560),1630033203,45,35,10,7
MATH 3121,L1 (3556),1630036803,90,73,17,9
MATH 3121,T1B (3560),1630036803,45,37,8,7
MATH 3121,L1 (3556),1630039503,90,74,16,10
MATH 3121,T1A (3558),1630039503,45,36,9,4
MATH 3121,T1B (3560),1630039503,45,38,7,6
MATH 3121,L1 (3556),1630043103,90,75,15,9
MATH 3121,T1A (3558),1630043103,45,37,8,3
MATH 3121,T1A (3558),1630055702,45,37,8,4
MATH 3121,L1 (3556),1630056602,90,75,15,8
MATH 3121,T1A (3558),1630056602,45,37,8,3
MATH 3121,T1B (3560),1630159202,45,38,7,7
MATH 3121,T1A (3558),1630162803,45,36,9,3
MATH 3121,T1B (3560),1630162803,45,39,6,6
MATH 3121,L1 (3556),1630166403,90,75,15,9
MATH 3121,T1B (3560),1630166403,45,39,6,7
MATH 3121,T1A (3558),1630313103,45,36,9,2
MATH 3121,L1 (3556),1630319403,90,74,16,9
MATH 3121,T1B (3560),1630319403,45,38,7,7
MATH 3121,L1 (3556),1630320303,90,75,15,8
MATH 3121,T1A (3558),1630320303,45,37,8,1
MATH 3121,T1B (3560),1630384203,45,38,7,8
MATH 3121,L1 (3556),1630384203,90,75,15,9
MATH 3121,L1 (3556),1630422004,90,74,16,9
MATH 3121,T1B (3560),1630422004,45,37,8,8
MATH 3121,L1 (3556),1630443602,90,81,9,2
MATH 3121,T1A (3558),1630443602,45,38,7,0
MATH 3121,T1B (3560),1630443602,45,43,2,2
MATH 3121,T1B (3560),1630465203,45,44,1,1
MATH 3121,L1 (3556),1630465203,90,82,8,1
MATH 3121,L1 (3556),1630470604,90,82,8,2
MATH 3121,T1B (3560),1630470604,45,44,1,2
MATH 3121,L1 (3556),1630471503,90,83,7,1
MATH 3121,T1B (3560),1630471503,45,45,0,1
MATH 3121,T1B (3560),1630479603,45,45,0,2
MATH 3121,L1 (3556),1630479603,90,83,7,2
MATH 3121,T1A (3558),1630480503,45,37,8,0
MATH 3121,L1 (3556),1630480503,90,82,8,2
MATH 3121,L1 (3556),1630553403,90,82,8,3
MATH 3121,T1A (3558),1630553403,45,37,8,1
MATH 3121,L1 (3556),1630557903,90,83,7,2
MATH 3121,T1A (3558),1630557903,45,38,7,0
MATH 3121,L1 (3556),1630560602,90,82,8,2
MATH 3121,T1B (3560),1630560602,45,44,1,2
MATH 3121,L1 (3556),1630561503,90,83,7,1
MATH 3121,T1B (3560),1630561503,45,45,0,1
MATH 3121,T1A (3558),1630562403,45,39,6,0
MATH 3121,T1B (3560),1630562403,45,44,1,1
MATH 3121,T1B (3560),1630569604,45,44,1,2
MATH 3121,L1 (3556),1630569604,90,83,7,2
MATH 3121,L1 (3556),1630572302,90,84,6,1
MATH 3121,T1B (3560),1630572302,45,45,0,1
MATH 3121,T1A (3558),1630636202,45,38,7,0
MATH 3121,L1 (3556),1630636202,90,83,7,1
MATH 3121,T1B (3560),1630928702,45,45,0,2
MATH 3121,L1 (3556),1630928702,90,83,7,2
MATH 3121,L1 (3556),1630962002,90,83,7,3
MATH 3121,T1B (3560),1630962002,45,45,0,3
MATH 3121,T1B (3560),1630987203,45,45,0,4
MATH 3121,L1 (3556),1630990802,90,82,8,3
MATH 3121,T1B (3560),1630990802,45,44,1,4
MATH 3121,T1B (3560),1630993503,45,45,0,3
MATH 3121,L1 (3556),1630993503,90,83,7,2
MATH 3121,T1B (3560),1631055603,45,45,0,4
MATH 3121,L1 (3556),1631075403,90,83,7,3
MATH 3121,T1B (3560),1631075403,45,45,0,5
MATH 3121,T1B (3560),1631089803,45,44,1,5
MATH 3121,L1 (3556),1631089803,90,82,8,3
MATH 3121,L1 (3556),1631090703,90,83,7,2
MATH 3121,T1B (3560),1631090703,45,45,0,4
MATH 3121,L1 (3556),1631161803,90,82,8,2
MATH 3121,T1A (3558),1631161803,45,37,8,1
MATH 3121,T1B (3560),1631161803,45,45,0,3
MATH 3121,L1 (3556),1631166303,90,83,7,1
MATH 3121,T1A (3558),1631166303,45,38,7,0
MATH 3121,L1 (3556),1631176203,90,83,7,2
MATH 3121,T1A (3558),1631176203,45,38,7,1
MATH 3121,L1 (3556),1631177103,90,84,6,1
MATH 3121,T1A (3558),1631177103,45,39,6,0
MATH 3121,T1B (3560),1631350804,45,45,0,4
MATH 3121,L1 (3556),1631503803,90,83,7,1
MATH 3121,T1B (3560),1631503803,45,44,1,4
MATH 3121,T1A (3558),1631505603,45,38,7,0
MATH 3121,T1B (3560),1631505603,45,45,0,3
MATH 3121,L1 (3556),1631566803,90,84,6,1
MATH 3121,T1A (3558),1631566803,45,39,6,0
MATH 3121,L1 (3556),1631608203,90,83,7,1
MATH 3121,T1A (3558),1631608203,45,38,7,0
MATH 3121,L1 (3556),1631653203,90,83,7,0
MATH 3121,T1B (3560),1631653203,45,45,0,0
