courseCode,section,recordTime,quota,enrol,avail,wait
COMP 4631,L1 (2167),1629941764,60,1,59,0
COMP 4631,L1 (2167),1629945365,60,2,58,0
COMP 4631,L1 (2167),1629946506,60,4,56,0
COMP 4631,L1 (2167),1629947105,60,5,55,0
COMP 4631,L1 (2167),1629948306,60,6,54,0
COMP 4631,L1 (2167),1629948905,60,8,52,0
COMP 4631,L1 (2167),1629952505,60,10,50,0
COMP 4631,L1 (2167),1629953407,60,11,49,0
COMP 4631,L1 (2167),1629955206,60,10,50,0
COMP 4631,L1 (2167),1629957007,60,11,49,0
COMP 4631,L1 (2167),1629959706,60,12,48,0
COMP 4631,L1 (2167),1629963306,60,13,47,0
COMP 4631,L1 (2167),1629970207,60,14,46,0
COMP 4631,L1 (2167),1629974706,60,15,45,0
COMP 4631,L1 (2167),1630339207,60,16,44,0
COMP 4631,L1 (2167),1630401306,60,17,43,0
COMP 4631,L1 (2167),1630413007,60,18,42,0
COMP 4631,L1 (2167),1630499407,60,19,41,0
COMP 4631,L1 (2167),1630504807,60,18,42,0
COMP 4631,L1 (2167),1630530007,60,19,41,0
COMP 4631,L1 (2167),1630553407,60,18,42,0
COMP 4631,L1 (2167),1630571406,60,17,43,0
COMP 4631,L1 (2167),1630659607,60,18,42,0
COMP 4631,L1 (2167),1630748706,60,17,43,0
COMP 4631,L1 (2167),1630908907,60,18,42,0
COMP 4631,L1 (2167),1630923306,60,19,41,0
COMP 4631,L1 (2167),1630924206,60,18,42,0
COMP 4631,L1 (2167),1630940406,60,17,43,0
COMP 4631,L1 (2167),1630992607,60,16,44,0
COMP 4631,L1 (2167),1631004306,60,15,45,0
COMP 4631,L1 (2167),1631005208,60,16,44,0
COMP 4631,L1 (2167),1631179806,60,15,45,0
COMP 4631,L1 (2167),1631242807,60,14,46,0
COMP 4631,L1 (2167),1631610906,60,15,45,0
