courseCode,section,recordTime,quota,enrol,avail,wait
LIFS 4960,T1 (3262),1629946509,40,1,39,0
LIFS 4960,LA1 (3261),1629946509,40,1,39,0
LIFS 4960,T1 (3262),1629947108,40,2,38,0
LIFS 4960,LA1 (3261),1629947108,40,2,38,0
LIFS 4960,T1 (3262),1629948908,40,4,36,0
LIFS 4960,LA1 (3261),1629948908,40,4,36,0
LIFS 4960,T1 (3262),1629950108,40,6,34,0
LIFS 4960,LA1 (3261),1629950108,40,6,34,0
LIFS 4960,T1 (3262),1629952508,40,8,32,0
LIFS 4960,LA1 (3261),1629952508,40,8,32,0
LIFS 4960,T1 (3262),1629958809,40,9,31,0
LIFS 4960,LA1 (3261),1629958809,40,9,31,0
LIFS 4960,T1 (3262),1629960609,40,10,30,0
LIFS 4960,LA1 (3261),1629960609,40,10,30,0
LIFS 4960,T1 (3262),1630933210,40,11,29,0
LIFS 4960,LA1 (3261),1630933210,40,11,29,0
LIFS 4960,T1 (3262),1630942212,40,12,28,0
LIFS 4960,LA1 (3261),1630942212,40,12,28,0
LIFS 4960,T1 (3262),1630981811,40,13,27,0
LIFS 4960,LA1 (3261),1630981811,40,13,27,0
LIFS 4960,T1 (3262),1631025011,40,14,26,0
LIFS 4960,LA1 (3261),1631025011,40,14,26,0
LIFS 4960,LA1 (3261),1631048409,40,16,24,0
LIFS 4960,T1 (3262),1631048409,40,16,24,0
LIFS 4960,LA1 (3261),1631074510,40,17,23,0
LIFS 4960,T1 (3262),1631074510,40,17,23,0
LIFS 4960,T1 (3262),1631171710,40,18,22,0
LIFS 4960,LA1 (3261),1631171710,40,18,22,0
LIFS 4960,T1 (3262),1631517310,40,19,21,0
LIFS 4960,LA1 (3261),1631517310,40,19,21,0
LIFS 4960,T1 (3262),1631602810,40,20,20,0
LIFS 4960,LA1 (3261),1631602810,40,20,20,0
LIFS 4960,T1 (3262),1631604610,40,21,19,0
LIFS 4960,LA1 (3261),1631604610,40,21,19,0
