courseCode,section,recordTime,quota,enrol,avail,wait
COMP 4462,L1 (2152),1629941764,60,10,50,0
COMP 4462,L1 (2152),1629942665,60,15,45,0
COMP 4462,L1 (2152),1629943566,60,16,44,0
COMP 4462,L1 (2152),1629945365,60,27,33,0
COMP 4462,L1 (2152),1629946506,60,34,26,0
COMP 4462,L1 (2152),1629947105,60,37,23,0
COMP 4462,L1 (2152),1629948905,60,48,12,0
COMP 4462,L1 (2152),1629950105,60,47,13,5
COMP 4462,L1 (2152),1629951606,60,48,12,4
COMP 4462,L1 (2152),1629952505,60,48,12,17
COMP 4462,L1 (2152),1629953407,60,48,12,24
COMP 4462,L1 (2152),1629954305,60,48,12,25
COMP 4462,L1 (2152),1629955206,60,59,1,14
COMP 4462,L1 (2152),1629956106,60,59,1,19
COMP 4462,L1 (2152),1629957007,60,57,3,21
COMP 4462,L1 (2152),1629958806,60,60,0,18
COMP 4462,L1 (2152),1629959706,60,60,0,20
COMP 4462,L1 (2152),1629960606,60,60,0,23
COMP 4462,L1 (2152),1629961505,60,60,0,26
COMP 4462,L1 (2152),1629962407,60,60,0,27
COMP 4462,L1 (2152),1629963306,60,60,0,33
COMP 4462,L1 (2152),1629964206,60,60,0,32
COMP 4462,L1 (2152),1629966607,60,60,0,33
COMP 4462,L1 (2152),1629967506,60,60,0,38
COMP 4462,L1 (2152),1629968407,60,60,0,39
COMP 4462,L1 (2152),1629970207,60,60,0,40
COMP 4462,L1 (2152),1629972006,60,60,0,41
COMP 4462,L1 (2152),1629973807,60,60,0,42
COMP 4462,L1 (2152),1629974706,60,60,0,41
COMP 4462,L1 (2152),1629976506,60,59,1,42
COMP 4462,L1 (2152),1629977407,60,60,0,41
COMP 4462,L1 (2152),1629980107,60,60,0,40
COMP 4462,L1 (2152),1629997206,60,60,0,41
COMP 4462,L1 (2152),1630033206,60,60,0,42
COMP 4462,L1 (2152),1630036807,60,60,0,41
COMP 4462,L1 (2152),1630210507,60,60,0,42
COMP 4462,L1 (2152),1630224906,60,60,0,43
COMP 4462,L1 (2152),1630298706,60,59,1,43
COMP 4462,L1 (2152),1630299606,60,60,0,42
COMP 4462,L1 (2152),1630300506,60,60,0,41
COMP 4462,L1 (2152),1630315807,60,60,0,40
COMP 4462,L1 (2152),1630380607,60,60,0,39
COMP 4462,L1 (2152),1630461607,60,59,1,39
COMP 4462,L1 (2152),1630463407,60,60,0,38
COMP 4462,L1 (2152),1630465207,60,60,0,39
COMP 4462,L1 (2152),1630468807,60,59,1,39
COMP 4462,L1 (2152),1630470607,60,60,0,38
COMP 4462,L1 (2152),1630474206,60,60,0,37
COMP 4462,L1 (2152),1630478706,60,60,0,38
COMP 4462,L1 (2152),1630487707,60,60,0,40
COMP 4462,L1 (2152),1630506607,60,60,0,39
COMP 4462,L1 (2152),1630512007,60,60,0,38
COMP 4462,L1 (2152),1630530007,60,60,0,37
COMP 4462,L1 (2152),1630553407,60,60,0,35
COMP 4462,L1 (2152),1630573207,60,60,0,34
COMP 4462,L1 (2152),1630574106,60,60,0,33
COMP 4462,L1 (2152),1630644306,60,60,0,32
COMP 4462,L1 (2152),1630665906,60,60,0,31
COMP 4462,L1 (2152),1630674006,60,60,0,32
COMP 4462,L1 (2152),1630722608,60,60,0,31
COMP 4462,L1 (2152),1630756807,60,60,0,32
COMP 4462,L1 (2152),1630875607,60,60,0,31
COMP 4462,L1 (2152),1630916108,60,60,0,30
COMP 4462,L1 (2152),1631076306,60,60,0,29
COMP 4462,L1 (2152),1631095207,60,60,0,28
COMP 4462,L1 (2152),1631113207,60,60,0,27
COMP 4462,L1 (2152),1631162706,60,60,0,26
COMP 4462,L1 (2152),1631178907,60,60,0,27
COMP 4462,L1 (2152),1631221207,60,60,0,26
COMP 4462,L1 (2152),1631241007,60,60,0,25
COMP 4462,L1 (2152),1631261707,68,60,8,25
COMP 4462,L1 (2152),1631262608,68,68,0,17
COMP 4462,L1 (2152),1631331007,68,68,0,16
COMP 4462,L1 (2152),1631376006,68,68,0,15
COMP 4462,L1 (2152),1631422807,68,67,1,15
COMP 4462,L1 (2152),1631424607,68,68,0,14
COMP 4462,L1 (2152),1631428206,68,68,0,13
COMP 4462,L1 (2152),1631450706,68,68,0,12
COMP 4462,L1 (2152),1631480407,68,68,0,10
COMP 4462,L1 (2152),1631500206,68,68,0,9
COMP 4462,L1 (2152),1631506506,68,67,1,9
COMP 4462,L1 (2152),1631507407,68,68,0,8
COMP 4462,L1 (2152),1631514606,68,68,0,7
COMP 4462,L1 (2152),1631520906,68,67,1,7
COMP 4462,L1 (2152),1631521807,68,66,2,7
COMP 4462,L1 (2152),1631566806,68,65,3,7
COMP 4462,L1 (2152),1631584806,68,64,4,7
COMP 4462,L1 (2152),1631594706,68,64,4,6
COMP 4462,L1 (2152),1631596506,68,64,4,7
COMP 4462,L1 (2152),1631606406,68,63,5,7
COMP 4462,L1 (2152),1631608206,68,64,4,6
COMP 4462,L1 (2152),1631623506,68,64,4,5
COMP 4462,L1 (2152),1631653206,68,64,4,0
