courseCode,section,recordTime,quota,enrol,avail,wait
COMP 3031,L1 (2084),1629941764,65,3,62,0
COMP 3031,L1 (2084),1629942665,65,10,55,0
COMP 3031,L1 (2084),1629945365,65,14,51,0
COMP 3031,L1 (2084),1629946506,65,18,47,0
COMP 3031,L1 (2084),1629948306,65,17,48,0
COMP 3031,L1 (2084),1629948905,65,29,36,0
COMP 3031,L1 (2084),1629950105,65,28,37,0
COMP 3031,L1 (2084),1629950706,65,27,38,0
COMP 3031,L1 (2084),1629952505,65,33,32,0
COMP 3031,L1 (2084),1629953407,65,34,31,0
COMP 3031,L1 (2084),1629954305,65,36,29,0
COMP 3031,L1 (2084),1629956106,65,42,23,0
COMP 3031,L1 (2084),1629957908,65,41,24,0
COMP 3031,L1 (2084),1629958806,65,42,23,0
COMP 3031,L1 (2084),1629959706,65,47,18,0
COMP 3031,L1 (2084),1629960606,65,48,17,0
COMP 3031,L1 (2084),1629961505,65,49,16,0
COMP 3031,L1 (2084),1629962407,65,48,17,0
COMP 3031,L1 (2084),1629963306,65,57,8,0
COMP 3031,L1 (2084),1629964206,65,59,6,0
COMP 3031,L1 (2084),1629967506,65,63,2,0
COMP 3031,L1 (2084),1629968407,65,65,0,1
COMP 3031,L1 (2084),1629969306,65,65,0,3
COMP 3031,L1 (2084),1629971107,65,65,0,4
COMP 3031,L1 (2084),1629986407,65,65,0,5
COMP 3031,L1 (2084),1629993607,65,65,0,6
COMP 3031,L1 (2084),1630008006,65,65,0,7
COMP 3031,L1 (2084),1630031406,65,65,0,8
COMP 3031,L1 (2084),1630039506,65,65,0,9
COMP 3031,L1 (2084),1630053006,76,72,4,2
COMP 3031,L1 (2084),1630056606,76,73,3,1
COMP 3031,L1 (2084),1630068306,76,73,3,2
COMP 3031,L1 (2084),1630071007,76,74,2,1
COMP 3031,L1 (2084),1630108807,76,75,1,1
COMP 3031,L1 (2084),1630132206,76,75,1,2
COMP 3031,L1 (2084),1630135807,76,76,0,1
COMP 3031,L1 (2084),1630206007,76,76,0,2
COMP 3031,L1 (2084),1630301407,76,76,0,3
COMP 3031,L1 (2084),1630305007,76,76,0,4
COMP 3031,L1 (2084),1630386906,76,76,0,5
COMP 3031,L1 (2084),1630411207,76,76,0,6
COMP 3031,L1 (2084),1630468807,76,76,0,7
COMP 3031,L1 (2084),1630508406,76,76,0,8
COMP 3031,L1 (2084),1630530007,76,76,0,7
COMP 3031,L1 (2084),1630568706,76,76,0,8
COMP 3031,L1 (2084),1630589406,76,76,0,7
COMP 3031,L1 (2084),1630656006,76,76,0,6
COMP 3031,L1 (2084),1630661407,76,76,0,7
COMP 3031,L1 (2084),1630728009,76,74,2,7
COMP 3031,L1 (2084),1630729808,76,76,0,5
COMP 3031,L1 (2084),1630908006,76,75,1,5
COMP 3031,L1 (2084),1630909806,76,76,0,4
COMP 3031,L1 (2084),1630983606,76,75,1,4
COMP 3031,L1 (2084),1630985407,76,76,0,3
COMP 3031,L1 (2084),1631006106,76,76,0,2
COMP 3031,L1 (2084),1631068206,76,76,0,3
COMP 3031,L1 (2084),1631096106,76,76,0,2
COMP 3031,L1 (2084),1631115007,76,76,0,3
COMP 3031,L1 (2084),1631134806,76,76,0,2
COMP 3031,L1 (2084),1631154606,76,76,0,1
COMP 3031,L1 (2084),1631160906,76,75,1,1
COMP 3031,L1 (2084),1631161807,76,76,0,0
COMP 3031,L1 (2084),1631191507,76,75,1,0
COMP 3031,L1 (2084),1631250007,76,76,0,0
COMP 3031,L1 (2084),1631263508,76,75,1,0
COMP 3031,L1 (2084),1631372407,76,74,2,0
COMP 3031,L1 (2084),1631417406,76,73,3,0
COMP 3031,L1 (2084),1631442607,76,72,4,0
COMP 3031,L1 (2084),1631480407,76,71,5,0
COMP 3031,L1 (2084),1631500206,76,70,6,0
COMP 3031,L1 (2084),1631505606,76,71,5,0
COMP 3031,L1 (2084),1631511906,76,72,4,0
COMP 3031,L1 (2084),1631514606,76,73,3,0
COMP 3031,L1 (2084),1631515506,76,72,4,0
COMP 3031,L1 (2084),1631547007,76,73,3,0
COMP 3031,L1 (2084),1631566806,76,72,4,0
COMP 3031,L1 (2084),1631618106,76,71,5,0
