courseCode,section,recordTime,quota,enrol,avail,wait
COMP 4900,T1 (2173),1629906544,461,460,1,0
COMP 4900,T2 (2174),1629906544,136,135,1,0
COMP 4900,T1 (2173),1629959706,461,459,2,0
COMP 4900,T1 (2173),1629960606,461,458,3,0
COMP 4900,T2 (2174),1630061106,136,134,2,0
COMP 4900,T2 (2174),1630308606,136,135,1,0
COMP 4900,T1 (2173),1630312206,461,457,4,0
COMP 4900,T1 (2173),1630382407,461,456,5,0
COMP 4900,T2 (2174),1630382407,137,136,1,0
COMP 4900,T2 (2174),1630383307,137,137,0,0
COMP 4900,T1 (2173),1630396807,461,455,6,0
COMP 4900,T2 (2174),1630463407,138,138,0,0
COMP 4900,T1 (2173),1630463407,461,454,7,0
COMP 4900,T1 (2173),1630470607,461,455,6,0
COMP 4900,T2 (2174),1630485906,138,137,1,0
COMP 4900,T3 (4287),1630636206,1,1,0,0
COMP 4900,T1 (2173),1630636206,461,454,7,0
COMP 4900,T1 (2173),1630643407,461,453,8,0
COMP 4900,T2 (2174),1630662306,139,139,0,0
COMP 4900,T1 (2173),1630662306,461,452,9,0
COMP 4900,T2 (2174),1630978206,140,140,0,0
COMP 4900,T1 (2173),1630978206,461,451,10,0
COMP 4900,T2 (2174),1631006106,141,140,1,0
COMP 4900,T2 (2174),1631007006,141,141,0,0
COMP 4900,T2 (2174),1631085306,141,140,1,0
COMP 4900,T2 (2174),1631092507,141,141,0,0
COMP 4900,T1 (2173),1631158207,461,450,11,0
COMP 4900,T2 (2174),1631160906,141,140,1,0
COMP 4900,T1 (2173),1631259908,461,449,12,0
COMP 4900,T2 (2174),1631690106,141,139,2,0
