courseCode,section,recordTime,quota,enrol,avail,wait
MATH 3423,L1 (3570),1629020340,80,1,79,0
MATH 3423,T1A (3572),1629020340,40,1,39,0
MATH 3423,L1 (3570),1629616804,80,2,78,0
MATH 3423,T1A (3572),1629616804,40,2,38,0
MATH 3423,L1 (3570),1629618603,80,6,74,0
MATH 3423,T1B (3574),1629618603,40,4,36,0
MATH 3423,L1 (3570),1629623102,80,14,66,0
MATH 3423,T1A (3572),1629623102,40,6,34,0
MATH 3423,T1B (3574),1629623102,40,8,32,0
MATH 3423,L1 (3570),1629624004,80,25,55,0
MATH 3423,T1A (3572),1629624004,40,12,28,0
MATH 3423,T1B (3574),1629624004,40,13,27,0
MATH 3423,L1 (3570),1629624903,80,30,50,0
MATH 3423,T1A (3572),1629624903,40,17,23,0
MATH 3423,L1 (3570),1629625803,80,33,47,0
MATH 3423,T1A (3572),1629625803,40,20,20,0
MATH 3423,L1 (3570),1629626704,80,34,46,0
MATH 3423,T1A (3572),1629626704,40,21,19,0
MATH 3423,L1 (3570),1629627603,80,37,43,0
MATH 3423,T1A (3572),1629627603,40,22,18,0
MATH 3423,T1B (3574),1629627603,40,15,25,0
MATH 3423,L1 (3570),1629628504,80,43,37,0
MATH 3423,T1B (3574),1629628504,40,21,19,0
MATH 3423,L1 (3570),1629770403,80,44,36,0
MATH 3423,T1A (3572),1629770403,40,23,17,0
MATH 3423,L1 (3570),1629866160,80,51,29,0
MATH 3423,T1A (3572),1629866160,40,27,13,0
MATH 3423,T1B (3574),1629866160,40,24,16,0
MATH 3423,L1 (3570),1629941760,80,53,27,0
MATH 3423,T1B (3574),1629941760,40,26,14,0
MATH 3423,T1A (3572),1629942662,40,28,12,0
MATH 3423,T1B (3574),1629942662,40,25,15,0
MATH 3423,L1 (3570),1629945362,80,56,24,0
MATH 3423,T1A (3572),1629945362,40,30,10,0
MATH 3423,T1B (3574),1629945362,40,26,14,0
MATH 3423,L1 (3570),1629946502,80,58,22,0
MATH 3423,T1A (3572),1629946502,40,32,8,0
MATH 3423,L1 (3570),1629948902,80,60,20,0
MATH 3423,T1A (3572),1629948902,40,34,6,0
MATH 3423,L1 (3570),1629950102,80,62,18,0
MATH 3423,T1A (3572),1629950102,40,36,4,0
MATH 3423,L1 (3570),1629952502,80,66,14,0
MATH 3423,T1A (3572),1629952502,40,37,3,0
MATH 3423,T1B (3574),1629952502,40,29,11,0
MATH 3423,L1 (3570),1629956103,80,69,11,0
MATH 3423,T1A (3572),1629956103,40,40,0,0
MATH 3423,L1 (3570),1629957903,80,70,10,0
MATH 3423,T1B (3574),1629957903,40,30,10,0
MATH 3423,T1A (3572),1629959702,40,40,0,1
MATH 3423,T1A (3572),1629960602,40,40,0,3
MATH 3423,L1 (3570),1629963303,80,69,11,1
MATH 3423,T1A (3572),1629963303,40,38,2,4
MATH 3423,T1B (3574),1629963303,40,31,9,0
MATH 3423,L1 (3570),1629964203,80,69,11,2
MATH 3423,T1A (3572),1629964203,40,40,0,2
MATH 3423,T1B (3574),1629964203,40,29,11,1
MATH 3423,L1 (3570),1629967502,80,70,10,6
MATH 3423,T1A (3572),1629967502,40,40,0,6
MATH 3423,T1B (3574),1629967502,40,30,10,2
MATH 3423,L1 (3570),1629968403,80,70,10,7
MATH 3423,T1A (3572),1629968403,40,40,0,9
MATH 3423,T1B (3574),1629968403,40,30,10,3
MATH 3423,L1 (3570),1629971103,80,72,8,5
MATH 3423,T1B (3574),1629971103,40,32,8,1
MATH 3423,L1 (3570),1629972003,80,72,8,4
MATH 3423,T1A (3572),1629972003,40,39,1,8
MATH 3423,T1B (3574),1629972003,40,33,7,0
MATH 3423,L1 (3570),1629973803,80,72,8,5
MATH 3423,T1B (3574),1629973803,40,33,7,1
MATH 3423,L1 (3570),1629974703,80,73,7,4
MATH 3423,T1A (3572),1629974703,40,40,0,7
MATH 3423,L1 (3570),1629977404,80,73,7,5
MATH 3423,T1A (3572),1629977404,40,40,0,8
MATH 3423,L1 (3570),1629978303,80,73,7,4
MATH 3423,T1A (3572),1629978303,40,40,0,7
MATH 3423,T1A (3572),1629980103,40,40,0,8
MATH 3423,L1 (3570),1629993603,80,73,7,5
MATH 3423,T1A (3572),1629993603,40,40,0,9
MATH 3423,L1 (3570),1630008002,80,73,7,6
MATH 3423,T1B (3574),1630008002,40,33,7,2
MATH 3423,L1 (3570),1630061103,80,73,7,7
MATH 3423,T1B (3574),1630061103,40,33,7,3
MATH 3423,L1 (3570),1630150203,80,73,7,8
MATH 3423,T1B (3574),1630150203,40,33,7,4
MATH 3423,L1 (3570),1630151103,80,74,6,7
MATH 3423,T1B (3574),1630151103,40,34,6,3
MATH 3423,L1 (3570),1630155603,80,74,6,8
MATH 3423,T1A (3572),1630155603,40,40,0,10
MATH 3423,L1 (3570),1630166403,80,73,7,8
MATH 3423,T1B (3574),1630166403,40,33,7,3
MATH 3423,L1 (3570),1630316703,80,74,6,7
MATH 3423,T1B (3574),1630316703,40,34,6,2
MATH 3423,L1 (3570),1630384203,80,74,6,8
MATH 3423,T1B (3574),1630384203,40,34,6,3
MATH 3423,T1B (3574),1630385102,40,35,5,2
MATH 3423,L1 (3570),1630385102,80,75,5,7
MATH 3423,T1A (3572),1630418403,40,40,0,11
MATH 3423,L1 (3570),1630463403,80,74,6,7
MATH 3423,T1B (3574),1630463403,40,34,6,2
MATH 3423,T1B (3574),1630465203,40,34,6,3
MATH 3423,T1B (3574),1630468803,40,35,5,2
MATH 3423,T1A (3572),1630468803,40,39,1,11
MATH 3423,T1A (3572),1630471503,40,40,0,10
MATH 3423,L1 (3570),1630471503,80,75,5,6
MATH 3423,T1B (3574),1630478703,40,34,6,2
MATH 3423,L1 (3570),1630478703,80,74,6,6
MATH 3423,T1B (3574),1630479603,40,34,6,3
MATH 3423,T1A (3572),1630483204,40,39,1,10
MATH 3423,T1B (3574),1630483204,40,35,5,2
MATH 3423,L1 (3570),1630485902,80,75,5,5
MATH 3423,T1A (3572),1630485902,40,40,0,9
MATH 3423,T1A (3572),1630558803,40,40,0,10
MATH 3423,L1 (3570),1630568703,80,76,4,4
MATH 3423,T1B (3574),1630568703,40,36,4,1
MATH 3423,T1A (3572),1630659603,40,40,0,11
MATH 3423,T1B (3574),1630659603,40,36,4,0
MATH 3423,T1A (3572),1630661403,40,40,0,10
MATH 3423,T1A (3572),1630666803,40,39,1,10
MATH 3423,L1 (3570),1630666803,80,75,5,4
MATH 3423,T1A (3572),1630669503,40,40,0,9
MATH 3423,L1 (3570),1630669503,80,76,4,3
MATH 3423,L1 (3570),1630895403,80,76,4,4
MATH 3423,T1B (3574),1630895403,40,36,4,1
MATH 3423,T1B (3574),1630897203,40,37,3,0
MATH 3423,L1 (3570),1630897203,80,77,3,3
MATH 3423,T1A (3572),1630900803,40,40,0,10
MATH 3423,L1 (3570),1630900803,80,77,3,4
MATH 3423,T1A (3572),1630908903,40,40,0,11
MATH 3423,T1B (3574),1630940403,40,37,3,1
MATH 3423,L1 (3570),1630940403,80,77,3,5
MATH 3423,L1 (3570),1630987203,80,78,2,4
MATH 3423,T1B (3574),1630987203,40,38,2,0
MATH 3423,T1B (3574),1630989902,40,37,3,0
MATH 3423,L1 (3570),1630989902,80,77,3,4
MATH 3423,T1A (3572),1630997103,40,40,0,10
MATH 3423,L1 (3570),1631105102,80,77,3,3
MATH 3423,T1A (3572),1631105102,40,40,0,9
MATH 3423,L1 (3570),1631152804,80,76,4,3
MATH 3423,T1A (3572),1631152804,40,39,1,9
MATH 3423,L1 (3570),1631156402,80,77,3,2
MATH 3423,T1A (3572),1631156402,40,40,0,8
MATH 3423,T1A (3572),1631255403,48,40,8,8
MATH 3423,T1A (3572),1631256302,48,46,2,2
MATH 3423,T1B (3574),1631256302,40,31,9,0
MATH 3423,L1 (3570),1631280602,80,76,4,2
MATH 3423,T1B (3574),1631280602,40,30,10,0
MATH 3423,L1 (3570),1631435403,80,75,5,2
MATH 3423,T1A (3572),1631435403,48,45,3,2
MATH 3423,T1A (3572),1631512802,48,44,4,2
MATH 3423,T1B (3574),1631512802,40,31,9,0
MATH 3423,L1 (3570),1631529903,80,76,4,1
MATH 3423,T1A (3572),1631529903,48,45,3,1
MATH 3423,L1 (3570),1631548803,80,75,5,1
MATH 3423,T1A (3572),1631548803,48,44,4,1
MATH 3423,L1 (3570),1631653203,80,75,5,0
MATH 3423,T1A (3572),1631653203,48,44,4,0
