courseCode,section,recordTime,quota,enrol,avail,wait
LIFS 4950,L1 (3260),1629941766,100,12,88,0
LIFS 4950,L1 (3260),1629945369,100,14,86,0
LIFS 4950,L1 (3260),1629946509,100,18,82,0
LIFS 4950,L1 (3260),1629948908,100,21,79,0
LIFS 4950,L1 (3260),1629950108,100,23,77,0
LIFS 4950,L1 (3260),1629952508,100,28,72,0
LIFS 4950,L1 (3260),1629959709,100,30,70,0
LIFS 4950,L1 (3260),1629963308,100,31,69,0
LIFS 4950,L1 (3260),1629967509,100,34,66,0
LIFS 4950,L1 (3260),1630008009,100,35,65,0
LIFS 4950,L1 (3260),1630029609,100,37,63,0
LIFS 4950,L1 (3260),1630031410,100,38,62,0
LIFS 4950,L1 (3260),1630033210,100,37,63,0
LIFS 4950,L1 (3260),1630035010,100,38,62,0
LIFS 4950,L1 (3260),1630036809,100,40,60,0
LIFS 4950,L1 (3260),1630037709,100,41,59,0
LIFS 4950,L1 (3260),1630043109,100,42,58,0
LIFS 4950,L1 (3260),1630055709,100,43,57,0
LIFS 4950,L1 (3260),1630064709,100,42,58,0
LIFS 4950,L1 (3260),1630108810,100,41,59,0
LIFS 4950,L1 (3260),1630233010,100,42,58,0
LIFS 4950,L1 (3260),1630307710,100,41,59,0
LIFS 4950,L1 (3260),1630316711,100,40,60,0
LIFS 4950,L1 (3260),1630335610,100,41,59,0
LIFS 4950,L1 (3260),1630395912,100,42,58,0
LIFS 4950,L1 (3260),1630403111,100,41,59,0
LIFS 4950,L1 (3260),1630461611,100,42,58,0
LIFS 4950,L1 (3260),1630468811,100,41,59,0
LIFS 4950,L1 (3260),1630471511,100,40,60,0
LIFS 4950,L1 (3260),1630479611,100,39,61,0
LIFS 4950,L1 (3260),1630492211,100,38,62,0
LIFS 4950,L1 (3260),1630584909,100,39,61,0
LIFS 4950,L1 (3260),1630616411,100,40,60,0
LIFS 4950,L1 (3260),1630636209,100,39,61,0
LIFS 4950,L1 (3260),1630655110,100,40,60,0
LIFS 4950,L1 (3260),1630657810,100,39,61,0
LIFS 4950,L1 (3260),1630661410,100,38,62,0
LIFS 4950,L1 (3260),1630789213,100,37,63,0
LIFS 4950,L1 (3260),1630902612,100,36,64,0
LIFS 4950,L1 (3260),1630988111,100,35,65,0
LIFS 4950,L1 (3260),1631007011,100,36,64,0
LIFS 4950,L1 (3260),1631013310,100,37,63,0
LIFS 4950,L1 (3260),1631244610,100,36,64,0
LIFS 4950,L1 (3260),1631270711,100,35,65,0
LIFS 4950,L1 (3260),1631307609,100,36,64,0
LIFS 4950,L1 (3260),1631332810,100,35,65,0
LIFS 4950,L1 (3260),1631441711,100,34,66,0
LIFS 4950,L1 (3260),1631460611,100,35,65,0
LIFS 4950,L1 (3260),1631498410,100,34,66,0
LIFS 4950,L1 (3260),1631601009,100,35,65,0
