courseCode,section,recordTime,quota,enrol,avail,wait
MATH 3343,L1 (3568),1629941760,40,5,35,0
MATH 3343,L1 (3568),1629942662,40,4,36,0
MATH 3343,L1 (3568),1629945362,40,5,35,0
MATH 3343,L1 (3568),1629946502,40,6,34,0
MATH 3343,L1 (3568),1629948902,40,10,30,0
MATH 3343,L1 (3568),1629950102,40,11,29,0
MATH 3343,L1 (3568),1629952502,40,13,27,0
MATH 3343,L1 (3568),1629953402,40,14,26,0
MATH 3343,L1 (3568),1629954302,40,15,25,0
MATH 3343,L1 (3568),1629955203,40,16,24,0
MATH 3343,L1 (3568),1629956103,40,18,22,0
MATH 3343,L1 (3568),1629957004,40,20,20,0
MATH 3343,L1 (3568),1629959702,40,21,19,0
MATH 3343,L1 (3568),1629963303,40,25,15,0
MATH 3343,L1 (3568),1629967502,40,25,15,5
MATH 3343,L1 (3568),1629968403,40,26,14,4
MATH 3343,L1 (3568),1629978303,40,26,14,5
MATH 3343,L1 (3568),1629981903,40,27,13,4
MATH 3343,L1 (3568),1630000804,40,28,12,4
MATH 3343,L1 (3568),1630029602,40,28,12,5
MATH 3343,L1 (3568),1630033203,40,29,11,5
MATH 3343,L1 (3568),1630035002,40,29,11,6
MATH 3343,L1 (3568),1630036803,40,31,9,5
MATH 3343,L1 (3568),1630037702,40,30,10,5
MATH 3343,L1 (3568),1630039503,40,30,10,6
MATH 3343,L1 (3568),1630042203,40,30,10,7
MATH 3343,L1 (3568),1630043103,40,31,9,6
MATH 3343,L1 (3568),1630059303,40,31,9,7
MATH 3343,L1 (3568),1630061103,40,32,8,6
MATH 3343,L1 (3568),1630076403,40,33,7,6
MATH 3343,L1 (3568),1630123203,40,32,8,6
MATH 3343,L1 (3568),1630308602,40,32,8,7
MATH 3343,L1 (3568),1630384203,40,32,8,9
MATH 3343,L1 (3568),1630385102,40,33,7,8
MATH 3343,L1 (3568),1630414803,40,32,8,8
MATH 3343,L1 (3568),1630418403,40,33,7,7
MATH 3343,L1 (3568),1630423803,40,33,7,8
MATH 3343,L1 (3568),1630425603,40,34,6,7
MATH 3343,L1 (3568),1630443602,40,40,0,1
MATH 3343,L1 (3568),1630461603,40,39,1,1
MATH 3343,L1 (3568),1630463403,40,39,1,2
MATH 3343,L1 (3568),1630465203,40,40,0,1
MATH 3343,L1 (3568),1630473303,40,40,0,2
MATH 3343,L1 (3568),1630483204,40,40,0,3
MATH 3343,L1 (3568),1630556104,40,39,1,3
MATH 3343,L1 (3568),1630566003,40,39,1,2
MATH 3343,L1 (3568),1630582203,40,38,2,2
MATH 3343,L1 (3568),1630647903,40,37,3,2
MATH 3343,L1 (3568),1630681203,40,37,3,3
MATH 3343,L1 (3568),1630684803,40,38,2,2
MATH 3343,L1 (3568),1630724403,40,37,3,2
MATH 3343,L1 (3568),1630738802,40,36,4,2
MATH 3343,L1 (3568),1630746003,40,36,4,3
MATH 3343,L1 (3568),1630747802,40,36,4,2
MATH 3343,L1 (3568),1630749602,40,36,4,3
MATH 3343,L1 (3568),1630752302,40,37,3,2
MATH 3343,L1 (3568),1630759502,40,36,4,2
MATH 3343,L1 (3568),1630897203,40,36,4,3
MATH 3343,L1 (3568),1630962002,40,37,3,3
MATH 3343,L1 (3568),1630983603,40,37,3,2
MATH 3343,L1 (3568),1630998003,40,37,3,3
MATH 3343,L1 (3568),1631000702,40,38,2,2
MATH 3343,L1 (3568),1631030403,40,39,1,2
MATH 3343,L1 (3568),1631251803,40,38,2,2
MATH 3343,L1 (3568),1631289602,40,37,3,2
MATH 3343,L1 (3568),1631448003,40,37,3,3
MATH 3343,L1 (3568),1631450703,40,38,2,2
MATH 3343,L1 (3568),1631498403,40,38,2,3
MATH 3343,L1 (3568),1631521803,40,37,3,3
MATH 3343,L1 (3568),1631522702,40,36,4,3
MATH 3343,L1 (3568),1631613603,40,36,4,4
MATH 3343,L1 (3568),1631616303,40,37,3,3
MATH 3343,L1 (3568),1631617203,40,36,4,3
MATH 3343,L1 (3568),1631620803,40,36,4,4
MATH 3343,L1 (3568),1631623502,40,37,3,3
MATH 3343,L1 (3568),1631624403,40,37,3,2
MATH 3343,L1 (3568),1631628002,40,36,4,2
MATH 3343,L1 (3568),1631629803,40,35,5,2
MATH 3343,L1 (3568),1631631603,40,34,6,2
MATH 3343,L1 (3568),1631653203,40,34,6,0
