courseCode,section,recordTime,quota,enrol,avail,wait
MATH 4223,L1 (3579),1629906546,50,11,39,0
MATH 4223,L1 (3579),1629941760,50,12,38,0
MATH 4223,L1 (3579),1629945362,50,13,37,0
MATH 4223,L1 (3579),1629946502,50,14,36,0
MATH 4223,L1 (3579),1629947102,50,13,37,0
MATH 4223,L1 (3579),1629948302,50,14,36,0
MATH 4223,L1 (3579),1629948902,50,16,34,0
MATH 4223,L1 (3579),1629950102,50,15,35,0
MATH 4223,L1 (3579),1629950702,50,16,34,0
MATH 4223,L1 (3579),1629955203,50,17,33,0
MATH 4223,L1 (3579),1629956103,50,18,32,0
MATH 4223,L1 (3579),1629957903,50,19,31,0
MATH 4223,L1 (3579),1629959702,50,21,29,0
MATH 4223,L1 (3579),1629963303,50,22,28,0
MATH 4223,L1 (3579),1629968403,50,25,25,0
MATH 4223,L1 (3579),1629997203,50,26,24,0
MATH 4223,L1 (3579),1630029602,50,27,23,0
MATH 4223,L1 (3579),1630035002,50,29,21,0
MATH 4223,L1 (3579),1630311303,50,28,22,0
MATH 4223,L1 (3579),1630337403,50,27,23,0
MATH 4223,L1 (3579),1630404903,50,28,22,0
MATH 4223,L1 (3579),1630479603,50,27,23,0
MATH 4223,L1 (3579),1630557003,50,28,22,0
MATH 4223,L1 (3579),1630577703,50,27,23,0
MATH 4223,L1 (3579),1630584902,50,26,24,0
MATH 4223,L1 (3579),1630636202,50,25,25,0
MATH 4223,L1 (3579),1630663202,50,24,26,0
MATH 4223,L1 (3579),1631004302,50,23,27,0
MATH 4223,L1 (3579),1631079003,50,22,28,0
