courseCode,section,recordTime,quota,enrol,avail,wait
MATH 4992,L1 (3596),1629906546,50,22,28,0
MATH 4992,L1 (3596),1629941760,50,23,27,0
MATH 4992,L1 (3596),1629942662,50,24,26,0
MATH 4992,L1 (3596),1629946502,50,25,25,0
MATH 4992,L1 (3596),1629947102,50,26,24,0
MATH 4992,L1 (3596),1629950102,50,27,23,0
MATH 4992,L1 (3596),1629952502,50,28,22,0
MATH 4992,L1 (3596),1630288803,50,33,17,0
MATH 4992,L1 (3596),1630290603,50,34,16,0
MATH 4992,L1 (3596),1630292403,50,40,10,0
MATH 4992,L1 (3596),1630296002,50,42,8,0
MATH 4992,L1 (3596),1630300503,50,43,7,0
MATH 4992,L1 (3596),1630301403,50,44,6,0
MATH 4992,L1 (3596),1630302303,50,45,5,0
MATH 4992,L1 (3596),1630303203,50,47,3,0
MATH 4992,L1 (3596),1630305004,50,48,2,0
MATH 4992,L1 (3596),1630309502,50,49,1,0
MATH 4992,L1 (3596),1630310403,50,50,0,0
MATH 4992,L1 (3596),1630317603,50,50,0,1
MATH 4992,L1 (3596),1630382404,50,50,0,2
MATH 4992,L1 (3596),1630386902,50,50,0,3
MATH 4992,L1 (3596),1630416603,50,50,0,4
MATH 4992,L1 (3596),1630425603,50,50,0,5
MATH 4992,L1 (3596),1630459803,60,50,10,5
MATH 4992,L1 (3596),1630461603,60,54,6,1
MATH 4992,L1 (3596),1630551603,60,55,5,0
MATH 4992,L1 (3596),1630566903,60,56,4,0
MATH 4992,L1 (3596),1630895403,60,57,3,0
MATH 4992,L1 (3596),1630918802,60,58,2,0
MATH 4992,L1 (3596),1631089803,60,59,1,0
MATH 4992,L1 (3596),1631158202,60,58,2,0
MATH 4992,L1 (3596),1631612702,60,57,3,0
