courseCode,section,recordTime,quota,enrol,avail,wait
LIFS 4963,R1 (3264),1629906549,60,1,59,0
LIFS 4963,R1 (3264),1629941766,60,2,58,0
LIFS 4963,R1 (3264),1629946509,60,4,56,0
LIFS 4963,R1 (3264),1629948309,60,5,55,0
LIFS 4963,R1 (3264),1629948908,60,6,54,0
LIFS 4963,R1 (3264),1629950108,60,7,53,0
LIFS 4963,R1 (3264),1629953409,60,8,52,0
LIFS 4963,R1 (3264),1630142110,60,9,51,0
LIFS 4963,R1 (3264),1630380612,60,10,50,0
LIFS 4963,R1 (3264),1630410309,60,11,49,0
LIFS 4963,R1 (3264),1630490411,60,12,48,0
LIFS 4963,R1 (3264),1630530011,60,13,47,0
LIFS 4963,R1 (3264),1630559709,60,14,46,0
LIFS 4963,R1 (3264),1630560610,60,15,45,0
LIFS 4963,R1 (3264),1630561510,60,16,44,0
LIFS 4963,R1 (3264),1630566909,60,17,43,0
LIFS 4963,R1 (3264),1630895411,60,18,42,0
LIFS 4963,R1 (3264),1630932310,60,19,41,0
LIFS 4963,R1 (3264),1631601909,60,20,40,0
LIFS 4963,R1 (3264),1631611810,60,21,39,0
