courseCode,section,recordTime,quota,enrol,avail,wait
MATH 4511,L1 (3591),1629617703,80,4,76,0
MATH 4511,T1A (3593),1629617703,40,3,37,0
MATH 4511,T1B (3595),1629617703,40,1,39,0
MATH 4511,L1 (3591),1629618603,80,7,73,0
MATH 4511,T1B (3595),1629618603,40,4,36,0
MATH 4511,L1 (3591),1629619504,80,8,72,0
MATH 4511,T1A (3593),1629619504,40,4,36,0
MATH 4511,L1 (3591),1629620404,80,12,68,0
MATH 4511,T1A (3593),1629620404,40,8,32,0
MATH 4511,L1 (3591),1629621303,80,18,62,0
MATH 4511,T1A (3593),1629621303,40,11,29,0
MATH 4511,T1B (3595),1629621303,40,7,33,0
MATH 4511,L1 (3591),1629622204,80,22,58,0
MATH 4511,T1B (3595),1629622204,40,11,29,0
MATH 4511,L1 (3591),1629941760,80,27,53,0
MATH 4511,T1A (3593),1629941760,40,12,28,0
MATH 4511,T1B (3595),1629941760,40,15,25,0
MATH 4511,L1 (3591),1629942662,80,29,51,0
MATH 4511,T1A (3593),1629942662,40,14,26,0
MATH 4511,L1 (3591),1629945362,80,35,45,0
MATH 4511,T1A (3593),1629945362,40,16,24,0
MATH 4511,T1B (3595),1629945362,40,19,21,0
MATH 4511,L1 (3591),1629946502,80,39,41,0
MATH 4511,T1A (3593),1629946502,40,18,22,0
MATH 4511,T1B (3595),1629946502,40,21,19,0
MATH 4511,L1 (3591),1629947102,80,42,38,0
MATH 4511,T1A (3593),1629947102,40,20,20,0
MATH 4511,T1B (3595),1629947102,40,22,18,0
MATH 4511,L1 (3591),1629948302,80,44,36,0
MATH 4511,T1B (3595),1629948302,40,24,16,0
MATH 4511,L1 (3591),1629948902,80,52,28,0
MATH 4511,T1A (3593),1629948902,40,25,15,0
MATH 4511,T1B (3595),1629948902,40,27,13,0
MATH 4511,L1 (3591),1629950102,80,52,28,4
MATH 4511,T1A (3593),1629950102,40,25,15,4
MATH 4511,T1B (3595),1629950102,40,27,13,1
MATH 4511,L1 (3591),1629952502,80,53,27,11
MATH 4511,T1A (3593),1629952502,40,27,13,5
MATH 4511,T1B (3595),1629952502,40,26,14,6
