courseCode,section,recordTime,quota,enrol,avail,wait
MATH 3312,L1 (3561),1629906546,80,21,59,0
MATH 3312,T1A (3563),1629906546,40,10,30,0
MATH 3312,T1B (3565),1629906546,40,11,29,0
MATH 3312,L1 (3561),1629941760,80,34,46,0
MATH 3312,T1A (3563),1629941760,40,17,23,0
MATH 3312,T1B (3565),1629941760,40,17,23,0
MATH 3312,L1 (3561),1629942662,80,38,42,0
MATH 3312,T1A (3563),1629942662,40,18,22,0
MATH 3312,T1B (3565),1629942662,40,20,20,0
MATH 3312,L1 (3561),1629945362,80,41,39,0
MATH 3312,T1A (3563),1629945362,40,21,19,0
MATH 3312,L1 (3561),1629946502,80,45,35,0
MATH 3312,T1A (3563),1629946502,40,26,14,0
MATH 3312,T1B (3565),1629946502,40,19,21,0
MATH 3312,L1 (3561),1629948902,80,57,23,0
MATH 3312,T1A (3563),1629948902,40,37,3,0
MATH 3312,T1B (3565),1629948902,40,20,20,0
MATH 3312,L1 (3561),1629950102,80,60,20,1
MATH 3312,T1A (3563),1629950102,40,40,0,1
MATH 3312,L1 (3561),1629950702,80,60,20,2
MATH 3312,T1A (3563),1629950702,40,40,0,2
MATH 3312,L1 (3561),1629952502,80,60,20,13
MATH 3312,T1A (3563),1629952502,40,40,0,9
MATH 3312,T1B (3565),1629952502,40,20,20,5
MATH 3312,L1 (3561),1629953402,80,60,20,14
MATH 3312,T1B (3565),1629953402,40,20,20,6
MATH 3312,L1 (3561),1629954302,80,60,20,15
MATH 3312,T1B (3565),1629954302,40,20,20,7
MATH 3312,L1 (3561),1629955203,80,60,20,16
MATH 3312,T1A (3563),1629955203,40,40,0,10
MATH 3312,L1 (3561),1629956103,80,66,14,19
MATH 3312,T1A (3563),1629956103,40,40,0,16
MATH 3312,T1B (3565),1629956103,40,26,14,4
MATH 3312,L1 (3561),1629957903,80,66,14,20
MATH 3312,T1A (3563),1629957903,40,40,0,17
MATH 3312,L1 (3561),1629959702,80,70,10,17
