courseCode,section,recordTime,quota,enrol,avail,wait
COMP 3511,L1 (2101),1631252706,130,127,3,1
COMP 3511,L2 (2103),1631252706,96,96,0,6
COMP 3511,LA1 (2105),1631252706,112,111,1,2
COMP 3511,LA2 (2107),1631252706,106,83,23,2
COMP 3511,LA3 (2108),1631252706,200,29,171,0
COMP 3511,L1 (2101),1631271607,130,127,3,2
COMP 3511,L1 (2101),1631273406,130,128,2,1
COMP 3511,L2 (2103),1631273406,96,95,1,6
COMP 3511,L1 (2101),1631274306,130,127,3,1
COMP 3511,L2 (2103),1631274306,96,96,0,5
COMP 3511,LA1 (2105),1631274306,112,111,1,1
COMP 3511,L1 (2101),1631275206,130,127,3,2
COMP 3511,LA3 (2108),1631275206,200,29,171,1
COMP 3511,L2 (2103),1631280606,96,96,0,4
COMP 3511,LA2 (2107),1631280606,106,83,23,1
COMP 3511,L1 (2101),1631434506,130,126,4,2
COMP 3511,LA1 (2105),1631434506,112,110,2,1
COMP 3511,L1 (2101),1631438106,130,126,4,3
COMP 3511,LA1 (2105),1631438106,112,110,2,2
COMP 3511,L1 (2101),1631439006,130,127,3,2
COMP 3511,LA1 (2105),1631439006,112,111,1,1
COMP 3511,L1 (2101),1631439906,130,126,4,2
COMP 3511,L2 (2103),1631439906,96,96,0,3
COMP 3511,LA1 (2105),1631439906,112,111,1,0
COMP 3511,LA3 (2108),1631439906,200,28,172,1
COMP 3511,L1 (2101),1631446206,130,125,5,2
COMP 3511,LA2 (2107),1631446206,106,82,24,1
COMP 3511,L1 (2101),1631480407,130,125,5,3
COMP 3511,L2 (2103),1631480407,96,96,0,2
COMP 3511,LA1 (2105),1631480407,112,112,0,1
COMP 3511,LA3 (2108),1631480407,200,27,173,1
COMP 3511,L2 (2103),1631500206,96,95,1,2
COMP 3511,LA2 (2107),1631500206,106,81,25,1
COMP 3511,L1 (2101),1631502006,130,126,4,3
COMP 3511,L2 (2103),1631502006,96,94,2,2
COMP 3511,LA2 (2107),1631502006,106,81,25,0
COMP 3511,L1 (2101),1631515506,130,126,4,4
COMP 3511,LA3 (2108),1631515506,200,27,173,2
COMP 3511,L1 (2101),1631518206,130,127,3,2
COMP 3511,L2 (2103),1631518206,96,93,3,2
COMP 3511,LA1 (2105),1631518206,112,111,1,0
COMP 3511,LA3 (2108),1631518206,200,28,172,1
COMP 3511,L1 (2101),1631521807,130,128,2,1
COMP 3511,LA1 (2105),1631521807,112,111,1,-1
COMP 3511,LA2 (2107),1631521807,106,82,24,0
COMP 3511,L1 (2101),1631522706,130,128,2,0
COMP 3511,LA3 (2108),1631522706,200,28,172,0
COMP 3511,L1 (2101),1631545206,130,127,3,0
COMP 3511,LA2 (2107),1631545206,106,81,25,0
COMP 3511,LA1 (2105),1631584806,112,111,1,1
COMP 3511,LA2 (2107),1631584806,106,81,25,1
COMP 3511,L1 (2101),1631588406,130,126,4,0
COMP 3511,L2 (2103),1631588406,96,92,4,2
COMP 3511,LA1 (2105),1631588406,112,110,2,1
COMP 3511,LA2 (2107),1631588406,106,80,26,1
COMP 3511,L1 (2101),1631603706,130,126,4,1
COMP 3511,LA1 (2105),1631603706,112,110,2,2
COMP 3511,L1 (2101),1631604606,130,128,2,0
COMP 3511,L2 (2103),1631604606,96,91,5,2
COMP 3511,LA3 (2108),1631604606,200,29,171,0
COMP 3511,L1 (2101),1631605506,130,129,1,0
COMP 3511,L2 (2103),1631605506,96,91,5,1
COMP 3511,LA1 (2105),1631605506,112,110,2,0
COMP 3511,LA3 (2108),1631605506,200,30,170,0
COMP 3511,L1 (2101),1631610906,130,130,0,0
COMP 3511,L2 (2103),1631610906,96,90,6,2
COMP 3511,L1 (2101),1631614506,130,130,0,1
COMP 3511,L2 (2103),1631615406,96,91,5,1
COMP 3511,LA2 (2107),1631615406,106,81,25,0
COMP 3511,L1 (2101),1631653206,130,130,0,0
COMP 3511,L2 (2103),1631653206,96,91,5,0
