courseCode,section,recordTime,quota,enrol,avail,wait
OCES 4201,L1 (3755),1629941767,60,1,59,0
OCES 4201,L1 (3755),1629947109,60,2,58,0
OCES 4201,L1 (3755),1629948909,60,3,57,0
OCES 4201,L1 (3755),1629952509,60,6,54,0
OCES 4201,L1 (3755),1629956110,60,7,53,0
OCES 4201,L1 (3755),1629967510,60,8,52,0
OCES 4201,L1 (3755),1630918812,60,9,51,0
OCES 4201,L1 (3755),1631329211,60,10,50,0
OCES 4201,L1 (3755),1631444411,60,9,51,0
OCES 4201,L1 (3755),1631566811,60,10,50,0
OCES 4201,L1 (3755),1631623510,60,11,49,0
