courseCode,section,recordTime,quota,enrol,avail,wait
MATH 4424,L1 (3585),1629941760,40,4,36,0
MATH 4424,L1 (3585),1629942662,40,8,32,0
MATH 4424,L1 (3585),1629945362,40,10,30,0
MATH 4424,L1 (3585),1629946502,40,13,27,0
MATH 4424,L1 (3585),1629947102,40,14,26,0
MATH 4424,L1 (3585),1629948902,40,18,22,0
MATH 4424,L1 (3585),1629950102,40,21,19,0
MATH 4424,L1 (3585),1629951602,40,20,20,0
MATH 4424,L1 (3585),1629952502,40,24,16,0
MATH 4424,L1 (3585),1629953402,40,26,14,0
MATH 4424,L1 (3585),1629955203,40,27,13,0
MATH 4424,L1 (3585),1629959702,40,28,12,0
MATH 4424,L1 (3585),1629980103,40,29,11,0
MATH 4424,L1 (3585),1630035002,40,30,10,0
MATH 4424,L1 (3585),1630326603,40,31,9,0
MATH 4424,L1 (3585),1630425603,40,30,10,0
MATH 4424,L1 (3585),1630830603,40,31,9,0
MATH 4424,L1 (3585),1630927802,40,32,8,0
MATH 4424,L1 (3585),1630930503,40,33,7,0
MATH 4424,L1 (3585),1630936803,40,32,8,0
MATH 4424,L1 (3585),1631509203,40,31,9,0
MATH 4424,L1 (3585),1631520003,40,30,10,0
MATH 4424,L1 (3585),1631631603,40,29,11,0
