courseCode,section,recordTime,quota,enrol,avail,wait
OCES 4203,L1 (3756),1629906551,47,43,4,0
OCES 4203,L1 (3756),1629941767,47,45,2,0
OCES 4203,L1 (3756),1629945370,47,46,1,0
OCES 4203,L1 (3756),1629947109,47,47,0,0
OCES 4203,L1 (3756),1629952509,47,47,0,1
OCES 4203,L1 (3756),1629956110,47,47,0,2
OCES 4203,L1 (3756),1629959710,47,47,0,3
OCES 4203,L1 (3756),1629963310,47,47,0,5
OCES 4203,L1 (3756),1630071012,47,47,0,6
OCES 4203,L1 (3756),1630473311,47,47,0,5
OCES 4203,L1 (3756),1630659612,47,47,0,6
OCES 4203,L1 (3756),1630679413,47,47,0,5
OCES 4203,L1 (3756),1630747812,47,47,0,6
OCES 4203,L1 (3756),1630769412,47,47,0,5
OCES 4203,L1 (3756),1630901713,52,47,5,5
OCES 4203,L1 (3756),1630903513,52,52,0,0
OCES 4203,L1 (3756),1631003411,52,52,0,1
OCES 4203,L1 (3756),1631004312,52,52,0,2
OCES 4203,L1 (3756),1631487612,52,52,0,1
OCES 4203,L1 (3756),1631511910,52,52,0,0
OCES 4203,L1 (3756),1631516411,52,51,1,0
OCES 4203,L1 (3756),1631608212,52,50,2,0
OCES 4203,L1 (3756),1631614511,52,51,1,0
