courseCode,section,recordTime,quota,enrol,avail,wait
MATH 2421,L1 (3534),1629619504,105,1,104,0
MATH 2421,T1B (3538),1629619504,35,1,34,0
MATH 2421,L1 (3534),1629621303,105,2,103,0
MATH 2421,T1B (3538),1629621303,35,2,33,0
MATH 2421,L1 (3534),1629623102,105,5,100,0
MATH 2421,T1A (3536),1629623102,35,1,34,0
MATH 2421,T1C (3539),1629623102,35,2,33,0
MATH 2421,L1 (3534),1629624004,105,8,97,0
MATH 2421,T1A (3536),1629624004,35,2,33,0
MATH 2421,T1B (3538),1629624004,35,3,32,0
MATH 2421,T1C (3539),1629624004,35,3,32,0
MATH 2421,L1 (3534),1629625803,105,10,95,0
MATH 2421,T1B (3538),1629625803,35,4,31,0
MATH 2421,T1C (3539),1629625803,35,4,31,0
MATH 2421,L1 (3534),1629626704,105,11,94,0
MATH 2421,T1C (3539),1629626704,35,5,30,0
MATH 2421,L1 (3534),1629627603,105,15,90,0
MATH 2421,T1A (3536),1629627603,35,3,32,0
MATH 2421,T1B (3538),1629627603,35,6,29,0
MATH 2421,T1C (3539),1629627603,35,6,29,0
MATH 2421,L1 (3534),1629628504,105,17,88,0
MATH 2421,T1A (3536),1629628504,35,4,31,0
MATH 2421,T1C (3539),1629628504,35,7,28,0
MATH 2421,L1 (3534),1629630304,105,18,87,0
MATH 2421,T1A (3536),1629630304,35,5,30,0
MATH 2421,L1 (3534),1629631204,105,20,85,0
MATH 2421,T1A (3536),1629631204,35,7,28,0
MATH 2421,L1 (3534),1629640204,105,21,84,0
MATH 2421,T1B (3538),1629640204,35,7,28,0
MATH 2421,L1 (3534),1629774004,105,20,85,0
MATH 2421,T1A (3536),1629774004,35,6,29,0
MATH 2421,L1 (3534),1629941760,105,22,83,0
MATH 2421,T1A (3536),1629941760,35,7,28,0
MATH 2421,T1B (3538),1629941760,35,8,27,0
MATH 2421,L1 (3534),1629945362,105,24,81,0
MATH 2421,T1A (3536),1629945362,35,8,27,0
MATH 2421,T1B (3538),1629945362,35,9,26,0
MATH 2421,L1 (3534),1629946502,105,28,77,0
MATH 2421,T1A (3536),1629946502,35,9,26,0
MATH 2421,T1B (3538),1629946502,35,10,25,0
MATH 2421,T1C (3539),1629946502,35,9,26,0
MATH 2421,L1 (3534),1629947102,105,29,76,0
MATH 2421,T1C (3539),1629947102,35,10,25,0
MATH 2421,L1 (3534),1629948902,105,37,68,0
MATH 2421,T1B (3538),1629948902,35,17,18,0
MATH 2421,T1C (3539),1629948902,35,11,24,0
MATH 2421,L1 (3534),1629950102,105,39,66,0
MATH 2421,T1A (3536),1629950102,35,11,24,0
MATH 2421,L1 (3534),1629952502,105,42,63,0
MATH 2421,T1A (3536),1629952502,35,12,23,0
MATH 2421,T1B (3538),1629952502,35,19,16,0
MATH 2421,T1A (3536),1629953402,35,11,24,0
MATH 2421,T1B (3538),1629953402,35,20,15,0
MATH 2421,L1 (3534),1629956103,105,47,58,5
MATH 2421,T1A (3536),1629956103,35,12,23,2
MATH 2421,T1B (3538),1629956103,35,23,12,4
MATH 2421,T1C (3539),1629956103,35,12,23,0
MATH 2421,L1 (3534),1629957004,105,47,58,7
MATH 2421,T1B (3538),1629957004,35,24,11,4
MATH 2421,T1C (3539),1629957004,35,11,24,1
MATH 2421,L1 (3534),1629957903,105,46,59,7
MATH 2421,T1A (3536),1629957903,35,11,24,2
MATH 2421,L1 (3534),1629959702,105,49,56,16
MATH 2421,T1A (3536),1629959702,35,12,23,3
MATH 2421,T1B (3538),1629959702,35,25,10,12
MATH 2421,T1C (3539),1629959702,35,12,23,1
MATH 2421,L1 (3534),1629961502,105,49,56,17
MATH 2421,T1B (3538),1629961502,35,25,10,13
MATH 2421,L1 (3534),1629963303,105,56,49,23
MATH 2421,T1A (3536),1629963303,35,12,23,5
MATH 2421,T1B (3538),1629963303,35,32,3,14
MATH 2421,T1C (3539),1629963303,35,12,23,4
MATH 2421,L1 (3534),1629964203,105,56,49,25
MATH 2421,T1A (3536),1629964203,35,12,23,8
MATH 2421,L1 (3534),1629967502,105,62,43,30
MATH 2421,T1A (3536),1629967502,35,13,22,9
MATH 2421,T1B (3538),1629967502,35,35,0,20
MATH 2421,T1C (3539),1629967502,35,14,21,3
MATH 2421,L1 (3534),1629968403,105,62,43,33
MATH 2421,T1A (3536),1629968403,35,15,20,11
MATH 2421,T1C (3539),1629968403,35,12,23,3
MATH 2421,L1 (3534),1629971103,105,65,40,31
MATH 2421,T1A (3536),1629971103,35,17,18,10
MATH 2421,T1C (3539),1629971103,35,13,22,2
MATH 2421,L1 (3534),1629974703,105,66,39,30
MATH 2421,T1A (3536),1629974703,35,18,17,9
MATH 2421,L1 (3534),1629975603,105,66,39,31
MATH 2421,T1C (3539),1629975603,35,13,22,3
MATH 2421,T1A (3536),1629977404,35,18,17,10
MATH 2421,T1B (3538),1629977404,35,35,0,19
MATH 2421,T1B (3538),1629984604,35,35,0,18
MATH 2421,T1C (3539),1629984604,35,13,22,4
MATH 2421,L1 (3534),1629986403,105,67,38,30
MATH 2421,T1B (3538),1629986403,35,35,0,17
MATH 2421,T1C (3539),1629986403,35,14,21,4
MATH 2421,T1B (3538),1629988202,35,35,0,16
MATH 2421,T1C (3539),1629988202,35,14,21,5
MATH 2421,L1 (3534),1629990002,105,68,37,29
MATH 2421,T1C (3539),1629990002,35,15,20,4
MATH 2421,T1B (3538),1629991802,35,35,0,15
MATH 2421,T1C (3539),1629991802,35,15,20,5
MATH 2421,L1 (3534),1629993603,105,69,36,28
MATH 2421,T1C (3539),1629993603,35,16,19,4
MATH 2421,T1A (3536),1629997203,35,18,17,11
MATH 2421,T1B (3538),1629997203,35,35,0,14
MATH 2421,L1 (3534),1630000804,105,68,37,28
MATH 2421,T1A (3536),1630000804,35,17,18,11
MATH 2421,L1 (3534),1630029602,105,68,37,39
MATH 2421,T1A (3536),1630029602,35,17,18,17
MATH 2421,T1B (3538),1630029602,35,35,0,19
MATH 2421,T1C (3539),1630029602,35,16,19,5
MATH 2421,L1 (3534),1630033203,105,73,32,41
MATH 2421,T1A (3536),1630033203,35,21,14,16
MATH 2421,T1B (3538),1630033203,35,35,0,21
MATH 2421,T1C (3539),1630033203,35,17,18,7
MATH 2421,L1 (3534),1630035002,105,73,32,42
MATH 2421,T1B (3538),1630035002,35,35,0,22
MATH 2421,L1 (3534),1630036803,105,77,28,46
MATH 2421,T1A (3536),1630036803,35,24,11,17
