courseCode,section,recordTime,quota,enrol,avail,wait
MATH 2023,L1 (3456),1628808480,75,2,73,0
MATH 2023,L2 (3458),1628808480,100,3,97,0
MATH 2023,L3 (3460),1628808480,80,1,79,0
MATH 2023,T1A (3462),1628808480,40,1,39,0
MATH 2023,T2A (3465),1628808480,35,1,34,0
MATH 2023,T2C (3467),1628808480,35,2,33,0
MATH 2023,T3B (3469),1628808480,40,1,39,0
MATH 2023,T1B (3464),1629058203,40,1,39,0
MATH 2023,L1 (3456),1629429603,82,2,80,0
MATH 2023,T1A (3462),1629429603,41,1,40,0
MATH 2023,T1B (3464),1629429603,41,1,40,0
MATH 2023,L1 (3456),1629616804,82,3,79,0
MATH 2023,T1B (3464),1629616804,41,2,39,0
MATH 2023,L1 (3456),1629617703,82,4,78,0
MATH 2023,T1B (3464),1629617703,41,3,38,0
MATH 2023,L1 (3456),1629618603,82,7,75,0
MATH 2023,L2 (3458),1629618603,100,5,95,0
MATH 2023,L3 (3460),1629618603,80,2,78,0
MATH 2023,T1A (3462),1629618603,41,3,38,0
MATH 2023,T1B (3464),1629618603,41,4,37,0
MATH 2023,T2C (3467),1629618603,35,4,31,0
MATH 2023,T3B (3469),1629618603,40,2,38,0
MATH 2023,L1 (3456),1629622204,82,8,74,0
MATH 2023,T1B (3464),1629622204,41,5,36,0
MATH 2023,L1 (3456),1629623102,82,9,73,0
MATH 2023,T1B (3464),1629623102,41,6,35,0
MATH 2023,L3 (3460),1629624004,80,3,77,0
MATH 2023,T3B (3469),1629624004,40,3,37,0
MATH 2023,L1 (3456),1629625803,82,11,71,0
MATH 2023,T1A (3462),1629625803,41,4,37,0
MATH 2023,T1B (3464),1629625803,41,7,34,0
MATH 2023,L2 (3458),1629626704,100,6,94,0
MATH 2023,T2A (3465),1629626704,35,2,33,0
MATH 2023,L1 (3456),1629627603,82,13,69,0
MATH 2023,T1B (3464),1629627603,41,9,32,0
MATH 2023,L1 (3456),1629628504,82,16,66,0
MATH 2023,L2 (3458),1629628504,100,7,93,0
MATH 2023,T1B (3464),1629628504,41,12,29,0
MATH 2023,T2A (3465),1629628504,35,3,32,0
MATH 2023,L1 (3456),1629629404,82,19,63,0
MATH 2023,L2 (3458),1629629404,100,8,92,0
MATH 2023,L3 (3460),1629629404,80,6,74,0
MATH 2023,T1A (3462),1629629404,41,5,36,0
MATH 2023,T1B (3464),1629629404,41,14,27,0
MATH 2023,T2B (3466),1629629404,35,1,34,0
MATH 2023,T3A (3468),1629629404,40,1,39,0
MATH 2023,T3B (3469),1629629404,40,5,35,0
MATH 2023,L1 (3456),1629630304,82,22,60,0
MATH 2023,L2 (3458),1629630304,100,10,90,0
MATH 2023,L3 (3460),1629630304,80,9,71,0
MATH 2023,T1B (3464),1629630304,41,17,24,0
MATH 2023,T2B (3466),1629630304,35,3,32,0
MATH 2023,T3A (3468),1629630304,40,4,36,0
MATH 2023,L1 (3456),1629631204,82,26,56,0
MATH 2023,L2 (3458),1629631204,100,19,81,0
MATH 2023,L3 (3460),1629631204,80,14,66,0
MATH 2023,T1A (3462),1629631204,41,9,32,0
MATH 2023,T2A (3465),1629631204,35,5,30,0
MATH 2023,T2B (3466),1629631204,35,10,25,0
MATH 2023,T3A (3468),1629631204,40,6,34,0
MATH 2023,T3B (3469),1629631204,40,8,32,0
MATH 2023,L1 (3456),1629632103,82,40,42,0
MATH 2023,L2 (3458),1629632103,100,38,62,0
MATH 2023,L3 (3460),1629632103,80,18,62,0
MATH 2023,T1A (3462),1629632103,41,18,23,0
