courseCode,section,recordTime,quota,enrol,avail,wait
COMP 4211,L1 (2132),1629906544,80,2,78,0
COMP 4211,L1 (2132),1629941764,80,12,68,0
COMP 4211,L1 (2132),1629942665,80,16,64,0
COMP 4211,L1 (2132),1629945365,80,23,57,0
COMP 4211,L1 (2132),1629946506,80,25,55,0
COMP 4211,L1 (2132),1629947105,80,31,49,0
COMP 4211,L1 (2132),1629948905,80,43,37,0
COMP 4211,L1 (2132),1629950105,80,44,36,0
COMP 4211,L1 (2132),1629952505,80,52,28,0
COMP 4211,L1 (2132),1629953407,80,55,25,0
COMP 4211,L1 (2132),1629955206,80,56,24,0
COMP 4211,L1 (2132),1629956106,80,69,11,0
COMP 4211,L1 (2132),1629957007,80,71,9,0
COMP 4211,L1 (2132),1629959706,80,80,0,4
COMP 4211,L1 (2132),1629960606,80,80,0,8
COMP 4211,L1 (2132),1629962407,80,80,0,10
COMP 4211,L1 (2132),1629963306,80,80,0,24
COMP 4211,L1 (2132),1629964206,80,80,0,26
COMP 4211,L1 (2132),1629967506,80,80,0,36
COMP 4211,L1 (2132),1629968407,80,80,0,35
COMP 4211,L1 (2132),1629971107,80,80,0,34
COMP 4211,L1 (2132),1629977407,80,80,0,33
COMP 4211,L1 (2132),1629981907,80,80,0,34
COMP 4211,L1 (2132),1629988206,80,80,0,35
COMP 4211,L1 (2132),1629991806,80,80,0,38
COMP 4211,L1 (2132),1629997206,80,80,0,37
COMP 4211,L1 (2132),1630029606,80,80,0,38
COMP 4211,L1 (2132),1630076406,80,80,0,37
COMP 4211,L1 (2132),1630144808,80,79,1,37
COMP 4211,L1 (2132),1630146608,80,80,0,36
COMP 4211,L1 (2132),1630406707,80,80,0,35
COMP 4211,L1 (2132),1630461607,80,80,0,34
COMP 4211,L1 (2132),1630467007,80,80,0,33
COMP 4211,L1 (2132),1630548007,80,79,1,32
COMP 4211,L1 (2132),1630549806,80,80,0,31
COMP 4211,L1 (2132),1630553407,80,80,0,30
COMP 4211,L1 (2132),1630566906,80,80,0,29
COMP 4211,L1 (2132),1630569607,80,80,0,28
COMP 4211,L1 (2132),1630572306,80,80,0,27
COMP 4211,L1 (2132),1630591207,80,80,0,26
COMP 4211,L1 (2132),1630654206,80,80,0,25
COMP 4211,L1 (2132),1630905306,80,80,0,24
COMP 4211,L1 (2132),1630910706,80,80,0,23
COMP 4211,L1 (2132),1630962006,80,80,0,22
COMP 4211,L1 (2132),1630980007,80,80,0,23
COMP 4211,L1 (2132),1631091607,80,80,0,22
COMP 4211,L1 (2132),1631094307,80,80,0,21
COMP 4211,L1 (2132),1631115007,80,80,0,20
COMP 4211,L1 (2132),1631247306,80,79,1,20
COMP 4211,L1 (2132),1631248206,80,80,0,19
COMP 4211,L1 (2132),1631263508,80,79,1,18
COMP 4211,L1 (2132),1631266208,80,80,0,17
COMP 4211,L1 (2132),1631331007,80,80,0,16
COMP 4211,L1 (2132),1631346306,80,79,1,16
COMP 4211,L1 (2132),1631349007,80,80,0,15
COMP 4211,L1 (2132),1631430906,80,79,1,15
COMP 4211,L1 (2132),1631431806,80,80,0,14
COMP 4211,L1 (2132),1631434506,80,79,1,14
COMP 4211,L1 (2132),1631435406,80,80,0,13
COMP 4211,L1 (2132),1631436306,80,79,1,13
COMP 4211,L1 (2132),1631439906,80,79,1,12
COMP 4211,L1 (2132),1631448906,80,79,1,11
COMP 4211,L1 (2132),1631450706,80,79,1,12
COMP 4211,L1 (2132),1631451606,80,78,2,12
COMP 4211,L1 (2132),1631453406,80,79,1,11
COMP 4211,L1 (2132),1631503806,80,78,2,11
COMP 4211,L1 (2132),1631507407,80,79,1,10
COMP 4211,L1 (2132),1631525406,80,79,1,11
COMP 4211,L1 (2132),1631529006,80,80,0,10
COMP 4211,L1 (2132),1631547007,80,79,1,10
COMP 4211,L1 (2132),1631566806,80,80,0,9
COMP 4211,L1 (2132),1631615406,80,80,0,8
COMP 4211,L1 (2132),1631616306,80,80,0,7
COMP 4211,L1 (2132),1631628006,80,79,1,6
COMP 4211,L1 (2132),1631629806,80,79,1,5
COMP 4211,L1 (2132),1631633406,80,80,0,5
COMP 4211,L1 (2132),1631653206,80,80,0,0
