courseCode,section,recordTime,quota,enrol,avail,wait
MATH 3033,L1 (3545),1629906546,80,59,21,0
MATH 3033,L2 (3547),1629906546,80,59,21,0
MATH 3033,T1A (3549),1629906546,40,28,12,0
MATH 3033,T1B (3551),1629906546,40,31,9,0
MATH 3033,T2A (3552),1629906546,40,30,10,0
MATH 3033,T2B (3553),1629906546,40,29,11,0
MATH 3033,L1 (3545),1629941760,80,60,20,0
MATH 3033,L2 (3547),1629941760,80,64,16,0
MATH 3033,T1B (3551),1629941760,40,32,8,0
MATH 3033,T2A (3552),1629941760,40,34,6,0
MATH 3033,T2B (3553),1629941760,40,30,10,0
MATH 3033,L1 (3545),1629942662,80,59,21,0
MATH 3033,L2 (3547),1629942662,80,67,13,0
MATH 3033,T1B (3551),1629942662,40,31,9,0
MATH 3033,T2A (3552),1629942662,40,35,5,0
MATH 3033,T2B (3553),1629942662,40,32,8,0
MATH 3033,L1 (3545),1629943563,80,60,20,0
MATH 3033,L2 (3547),1629943563,80,66,14,0
MATH 3033,T1B (3551),1629943563,40,32,8,0
MATH 3033,T2A (3552),1629943563,40,34,6,0
MATH 3033,L1 (3545),1629945362,80,61,19,0
MATH 3033,L2 (3547),1629945362,80,70,10,0
MATH 3033,T1A (3549),1629945362,40,29,11,0
MATH 3033,T2A (3552),1629945362,40,37,3,0
MATH 3033,T2B (3553),1629945362,40,33,7,0
MATH 3033,L1 (3545),1629946502,80,62,18,0
MATH 3033,L2 (3547),1629946502,80,71,9,0
MATH 3033,T1A (3549),1629946502,40,30,10,0
MATH 3033,T2A (3552),1629946502,40,38,2,0
MATH 3033,L1 (3545),1629947102,80,63,17,0
MATH 3033,L2 (3547),1629947102,80,74,6,3
MATH 3033,T1A (3549),1629947102,40,31,9,0
MATH 3033,T2A (3552),1629947102,40,40,0,2
MATH 3033,T2B (3553),1629947102,40,34,6,1
MATH 3033,L1 (3545),1629948902,80,67,13,0
MATH 3033,L2 (3547),1629948902,80,75,5,4
MATH 3033,T1A (3549),1629948902,40,33,7,0
MATH 3033,T1B (3551),1629948902,40,34,6,0
MATH 3033,T2A (3552),1629948902,40,40,0,3
MATH 3033,T2B (3553),1629948902,40,35,5,1
MATH 3033,L1 (3545),1629950102,80,68,12,0
MATH 3033,L2 (3547),1629950102,80,74,6,6
MATH 3033,T1A (3549),1629950102,40,34,6,0
MATH 3033,T2A (3552),1629950102,40,40,0,4
MATH 3033,T2B (3553),1629950102,40,34,6,2
MATH 3033,L1 (3545),1629950702,80,67,13,0
MATH 3033,L2 (3547),1629950702,80,74,6,8
MATH 3033,T1B (3551),1629950702,40,33,7,0
MATH 3033,T2A (3552),1629950702,40,40,0,5
MATH 3033,T2B (3553),1629950702,40,34,6,3
MATH 3033,L1 (3545),1629952502,80,68,12,0
MATH 3033,L2 (3547),1629952502,80,76,4,10
MATH 3033,T1A (3549),1629952502,40,35,5,0
MATH 3033,T2A (3552),1629952502,40,40,0,7
MATH 3033,T2B (3553),1629952502,40,36,4,3
MATH 3033,L1 (3545),1629953402,80,69,11,0
MATH 3033,L2 (3547),1629953402,80,76,4,11
MATH 3033,T1B (3551),1629953402,40,34,6,0
MATH 3033,T2B (3553),1629953402,40,36,4,4
MATH 3033,L1 (3545),1629956103,80,73,7,0
MATH 3033,L2 (3547),1629956103,80,76,4,10
MATH 3033,T1A (3549),1629956103,40,40,0,0
MATH 3033,T1B (3551),1629956103,40,33,7,0
MATH 3033,T2A (3552),1629956103,40,38,2,9
MATH 3033,T2B (3553),1629956103,40,38,2,2
MATH 3033,L1 (3545),1629957004,80,74,6,0
MATH 3033,L2 (3547),1629957004,80,75,5,12
MATH 3033,T1B (3551),1629957004,40,34,6,0
MATH 3033,T2A (3552),1629957004,40,39,1,10
MATH 3033,T2B (3553),1629957004,40,36,4,4
MATH 3033,T2B (3553),1629957903,40,36,4,5
MATH 3033,T1A (3549),1629958802,40,39,1,0
MATH 3033,T1B (3551),1629958802,40,35,5,0
MATH 3033,L1 (3545),1629959702,80,77,3,3
MATH 3033,L2 (3547),1629959702,80,76,4,14
MATH 3033,T1A (3549),1629959702,40,40,0,3
MATH 3033,T1B (3551),1629959702,40,37,3,1
MATH 3033,T2A (3552),1629959702,40,39,1,13
MATH 3033,T2B (3553),1629959702,40,37,3,4
MATH 3033,L2 (3547),1629960602,80,76,4,15
MATH 3033,T1B (3551),1629960602,40,37,3,2
MATH 3033,T2A (3552),1629960602,40,38,2,14
MATH 3033,T2B (3553),1629960602,40,38,2,2
MATH 3033,L1 (3545),1629961502,80,77,3,4
MATH 3033,T1B (3551),1629961502,40,37,3,3
MATH 3033,L1 (3545),1629963303,80,78,2,7
MATH 3033,L2 (3547),1629963303,80,78,2,12
MATH 3033,T1A (3549),1629963303,40,39,1,9
MATH 3033,T1B (3551),1629963303,40,39,1,1
MATH 3033,T2A (3552),1629963303,40,40,0,12
MATH 3033,L1 (3545),1629964203,80,78,2,10
MATH 3033,T1A (3549),1629964203,40,40,0,10
MATH 3033,T1B (3551),1629964203,40,38,2,1
MATH 3033,T2B (3553),1629964203,40,38,2,3
MATH 3033,L2 (3547),1629965702,80,77,3,13
MATH 3033,T2B (3553),1629965702,40,37,3,4
MATH 3033,L1 (3545),1629967502,80,77,3,13
MATH 3033,L2 (3547),1629967502,80,79,1,13
MATH 3033,T1A (3549),1629967502,40,39,1,13
MATH 3033,T2A (3552),1629967502,40,40,0,15
MATH 3033,T2B (3553),1629967502,40,39,1,2
MATH 3033,L1 (3545),1629968403,80,77,3,15
MATH 3033,L2 (3547),1629968403,80,79,1,17
MATH 3033,T1A (3549),1629968403,40,40,0,15
MATH 3033,T1B (3551),1629968403,40,37,3,2
MATH 3033,T2A (3552),1629968403,40,39,1,17
MATH 3033,T2B (3553),1629968403,40,40,0,3
MATH 3033,L2 (3547),1629969303,80,79,1,19
MATH 3033,T2A (3552),1629969303,40,39,1,19
MATH 3033,T2B (3553),1629969303,40,40,0,4
MATH 3033,L1 (3545),1629971103,80,77,3,14
MATH 3033,L2 (3547),1629971103,80,80,0,17
MATH 3033,T1B (3551),1629971103,40,37,3,1
MATH 3033,T2A (3552),1629971103,40,40,0,18
MATH 3033,T2B (3553),1629971103,40,40,0,3
MATH 3033,L1 (3545),1629972003,80,76,4,14
MATH 3033,T1A (3549),1629972003,40,39,1,14
MATH 3033,T1B (3551),1629972003,40,37,3,0
MATH 3033,T2A (3552),1629972003,40,40,0,19
MATH 3033,L1 (3545),1629974703,80,77,3,13
MATH 3033,L2 (3547),1629974703,80,79,1,17
MATH 3033,T1A (3549),1629974703,40,40,0,13
MATH 3033,T2A (3552),1629974703,40,39,1,19
MATH 3033,L1 (3545),1629975603,80,77,3,14
MATH 3033,L2 (3547),1629975603,80,80,0,17
MATH 3033,T1B (3551),1629975603,40,37,3,1
MATH 3033,T2A (3552),1629975603,40,40,0,18
MATH 3033,T2B (3553),1629975603,40,40,0,4
MATH 3033,L1 (3545),1629978303,80,78,2,13
MATH 3033,T1B (3551),1629978303,40,38,2,0
MATH 3033,T2A (3552),1629978303,40,40,0,19
MATH 3033,T2B (3553),1629978303,40,40,0,3
MATH 3033,L2 (3547),1629981903,80,80,0,18
MATH 3033,T2B (3553),1629981903,40,40,0,4
MATH 3033,T1A (3549),1629997203,40,40,0,14
MATH 3033,L1 (3545),1630022403,80,78,2,7
MATH 3033,L2 (3547),1630022403,80,80,0,12
MATH 3033,T1A (3549),1630022403,40,40,0,8
MATH 3033,T2A (3552),1630022403,40,40,0,12
MATH 3033,T2B (3553),1630022403,40,40,0,3
MATH 3033,L2 (3547),1630029602,80,80,0,13
MATH 3033,T2A (3552),1630029602,40,40,0,13
MATH 3033,L1 (3545),1630051203,80,78,2,8
MATH 3033,T1A (3549),1630051203,40,40,0,9
MATH 3033,T1A (3549),1630061103,40,40,0,10
MATH 3033,T2B (3553),1630116002,40,40,0,4
MATH 3033,T2A (3552),1630197003,40,40,0,12
MATH 3033,T2B (3553),1630197003,40,40,0,3
MATH 3033,T1A (3549),1630231202,40,40,0,9
MATH 3033,L1 (3545),1630231202,80,78,2,7
MATH 3033,T2A (3552),1630313103,40,40,0,11
MATH 3033,L2 (3547),1630313103,80,80,0,12
MATH 3033,T1A (3549),1630314903,40,39,1,9
MATH 3033,L1 (3545),1630314903,80,77,3,7
MATH 3033,L1 (3545),1630316703,80,78,2,6
MATH 3033,L2 (3547),1630316703,80,79,1,12
MATH 3033,T1A (3549),1630316703,40,40,0,8
MATH 3033,T2B (3553),1630316703,40,39,1,3
MATH 3033,T1A (3549),1630317603,40,40,0,9
MATH 3033,T2B (3553),1630317603,40,40,0,2
MATH 3033,L2 (3547),1630317603,80,80,0,11
MATH 3033,T1B (3551),1630357203,40,39,1,0
MATH 3033,L1 (3545),1630357203,80,79,1,5
MATH 3033,T1A (3549),1630357203,40,40,0,7
MATH 3033,T1A (3549),1630386003,40,40,0,6
MATH 3033,L1 (3545),1630386003,80,79,1,4
MATH 3033,T2B (3553),1630386003,40,40,0,3
MATH 3033,T2A (3552),1630391403,40,40,0,12
MATH 3033,L2 (3547),1630391403,80,80,0,12
MATH 3033,L1 (3545),1630404003,80,78,2,4
MATH 3033,T1A (3549),1630404003,40,39,1,6
MATH 3033,T2A (3552),1630404903,40,40,0,11
MATH 3033,L1 (3545),1630405803,80,78,2,5
MATH 3033,T1A (3549),1630405803,40,39,1,7
MATH 3033,L1 (3545),1630406703,80,79,1,4
MATH 3033,T1A (3549),1630406703,40,40,0,6
MATH 3033,T2B (3553),1630416603,40,40,0,4
MATH 3033,T2B (3553),1630456202,40,40,0,3
MATH 3033,T2A (3552),1630456202,40,40,0,10
MATH 3033,T2A (3552),1630461603,40,40,0,9
MATH 3033,L2 (3547),1630461603,80,80,0,11
MATH 3033,T1A (3549),1630469703,40,40,0,7
MATH 3033,L1 (3545),1630476903,80,78,2,4
MATH 3033,T1B (3551),1630476903,40,38,2,0
MATH 3033,L1 (3545),1630479603,80,78,2,5
MATH 3033,T1B (3551),1630479603,40,38,2,1
MATH 3033,T1A (3549),1630480503,40,40,0,8
MATH 3033,T1B (3551),1630480503,40,38,2,0
MATH 3033,T1A (3549),1630486802,40,40,0,9
MATH 3033,L2 (3547),1630530004,80,80,0,12
MATH 3033,T2B (3553),1630530004,40,40,0,4
MATH 3033,T2B (3553),1630553403,50,40,10,4
MATH 3033,T2A (3552),1630553403,50,40,10,9
MATH 3033,T1B (3551),1630553403,38,38,0,0
MATH 3033,L2 (3547),1630553403,100,80,20,12
MATH 3033,T1A (3549),1630553403,42,40,2,9
MATH 3033,T2B (3553),1630555203,50,40,10,2
MATH 3033,L1 (3545),1630555203,80,76,4,3
MATH 3033,T1A (3549),1630555203,42,42,0,6
MATH 3033,L2 (3547),1630555203,100,86,14,4
MATH 3033,T1B (3551),1630555203,38,34,4,0
MATH 3033,T2A (3552),1630555203,50,47,3,2
MATH 3033,T2A (3552),1630557003,50,47,3,3
MATH 3033,T2B (3553),1630558803,50,41,9,1
MATH 3033,T2A (3552),1630558803,50,46,4,3
MATH 3033,T2B (3553),1630562403,50,41,9,2
MATH 3033,L2 (3547),1630562403,100,86,14,5
MATH 3033,L2 (3547),1630565103,100,87,13,4
MATH 3033,T2B (3553),1630565103,50,42,8,2
MATH 3033,T1A (3549),1630565103,42,41,1,6
MATH 3033,L1 (3545),1630565103,80,75,5,3
MATH 3033,T2A (3552),1630566003,50,45,5,3
MATH 3033,L1 (3545),1630566003,80,75,5,4
MATH 3033,T2B (3553),1630566003,50,43,7,1
MATH 3033,T1A (3549),1630566003,42,42,0,5
MATH 3033,T1B (3551),1630566003,38,33,5,1
MATH 3033,T2B (3553),1630571402,50,43,7,2
MATH 3033,L2 (3547),1630571402,100,87,13,5
MATH 3033,T1B (3551),1630572302,38,32,6,1
MATH 3033,T2B (3553),1630572302,50,44,6,1
MATH 3033,T1A (3549),1630572302,42,41,1,5
MATH 3033,L1 (3545),1630572302,80,73,7,4
MATH 3033,L2 (3547),1630572302,100,88,12,4
MATH 3033,T1A (3549),1630573203,42,42,0,4
MATH 3033,T1B (3551),1630573203,38,31,7,1
MATH 3033,L1 (3545),1630577703,80,73,7,5
MATH 3033,T1B (3551),1630577703,38,31,7,2
MATH 3033,T2B (3553),1630578603,50,44,6,2
MATH 3033,T1B (3551),1630579503,38,32,6,1
MATH 3033,L1 (3545),1630579503,80,74,6,4
MATH 3033,T2A (3552),1630580403,50,44,6,3
MATH 3033,T2B (3553),1630580403,50,45,5,1
MATH 3033,L2 (3547),1630587603,100,88,12,5
MATH 3033,T2A (3552),1630587603,50,44,6,4
MATH 3033,L2 (3547),1630591203,100,89,11,4
MATH 3033,T2A (3552),1630591203,50,45,5,3
MATH 3033,T1B (3551),1630591203,38,31,7,1
MATH 3033,L1 (3545),1630591203,80,73,7,4
MATH 3033,T1B (3551),1630596603,38,31,7,2
MATH 3033,L1 (3545),1630596603,80,73,7,5
MATH 3033,T2A (3552),1630598403,50,44,6,3
MATH 3033,L1 (3545),1630598403,80,74,6,4
MATH 3033,T2B (3553),1630598403,50,46,4,1
MATH 3033,T1B (3551),1630598403,38,32,6,1
MATH 3033,L1 (3545),1630641603,80,74,6,5
MATH 3033,T1A (3549),1630641603,42,42,0,5
MATH 3033,L1 (3545),1630656003,80,73,7,5
MATH 3033,T1B (3551),1630656003,38,31,7,1
MATH 3033,T2A (3552),1630661403,50,43,7,2
MATH 3033,L2 (3547),1630661403,100,89,11,3
MATH 3033,T1A (3549),1630664102,42,41,1,5
MATH 3033,L1 (3545),1630664102,80,72,8,5
MATH 3033,T2B (3553),1630665903,50,45,5,1
MATH 3033,L2 (3547),1630665903,100,88,12,3
MATH 3033,T1A (3549),1630665903,42,42,0,4
MATH 3033,L1 (3545),1630665903,80,73,7,4
MATH 3033,T1A (3549),1630743303,42,42,0,5
MATH 3033,L1 (3545),1630743303,80,73,7,5
MATH 3033,L1 (3545),1630828803,80,73,7,6
MATH 3033,T1B (3551),1630828803,38,31,7,2
MATH 3033,L1 (3545),1630830603,80,73,7,5
MATH 3033,T1B (3551),1630830603,38,31,7,1
MATH 3033,T1B (3551),1630857603,38,31,7,2
MATH 3033,T1B (3551),1630875603,38,32,6,1
MATH 3033,T2B (3553),1630875603,50,44,6,1
MATH 3033,L2 (3547),1630875603,100,87,13,3
MATH 3033,T1A (3549),1630875603,42,42,0,4
MATH 3033,L1 (3545),1630875603,80,74,6,4
MATH 3033,T1A (3549),1630900803,42,42,0,5
MATH 3033,T1A (3549),1630908903,42,42,0,4
MATH 3033,L1 (3545),1630908903,80,74,6,3
MATH 3033,T1A (3549),1630935003,42,42,0,5
MATH 3033,T1B (3551),1630935003,38,32,6,3
MATH 3033,L1 (3545),1630935003,80,74,6,5
MATH 3033,T2B (3553),1630936803,50,42,8,1
MATH 3033,L1 (3545),1630936803,80,76,4,3
MATH 3033,L2 (3547),1630936803,100,85,15,3
MATH 3033,T1B (3551),1630936803,38,34,4,1
MATH 3033,L1 (3545),1630938603,80,76,4,4
MATH 3033,T1B (3551),1630938603,38,34,4,2
MATH 3033,T1B (3551),1630940403,38,35,3,1
MATH 3033,L1 (3545),1630940403,80,77,3,3
MATH 3033,T1A (3549),1630997103,42,42,0,4
MATH 3033,L1 (3545),1631055603,80,77,3,4
MATH 3033,T1A (3549),1631055603,42,42,0,5
MATH 3033,T1A (3549),1631071802,42,42,0,6
MATH 3033,T2A (3552),1631094302,50,44,6,1
MATH 3033,L2 (3547),1631094302,100,86,14,2
MATH 3033,L1 (3545),1631102403,80,76,4,4
MATH 3033,T1B (3551),1631102403,38,34,4,1
MATH 3033,L2 (3547),1631156402,100,85,15,2
MATH 3033,T2B (3553),1631156402,50,41,9,1
MATH 3033,T2B (3553),1631185203,50,41,9,2
MATH 3033,T2A (3552),1631187903,50,43,7,1
MATH 3033,T2B (3553),1631187903,50,42,8,1
MATH 3033,T1B (3551),1631241003,38,34,4,2
MATH 3033,T1A (3549),1631242803,42,41,1,6
MATH 3033,T1B (3551),1631242803,38,35,3,1
MATH 3033,L1 (3545),1631246403,80,77,3,3
MATH 3033,L2 (3547),1631246403,100,84,16,2
MATH 3033,T1A (3549),1631246403,42,42,0,5
MATH 3033,T2A (3552),1631246403,50,42,8,1
MATH 3033,T1B (3551),1631250902,38,35,3,2
MATH 3033,T1A (3549),1631252702,42,41,1,5
MATH 3033,T1B (3551),1631252702,38,36,2,1
MATH 3033,L1 (3545),1631256302,80,78,2,2
MATH 3033,L2 (3547),1631256302,100,83,17,2
MATH 3033,T1A (3549),1631256302,42,42,0,4
MATH 3033,T2A (3552),1631256302,50,41,9,1
MATH 3033,L1 (3545),1631259903,80,77,3,2
MATH 3033,L2 (3547),1631259903,100,84,16,1
MATH 3033,T1B (3551),1631259903,38,35,3,1
MATH 3033,T2B (3553),1631259903,50,43,7,0
MATH 3033,L2 (3547),1631505603,100,84,16,2
MATH 3033,T2A (3552),1631505603,50,41,9,2
MATH 3033,L1 (3545),1631508303,80,76,4,2
MATH 3033,L2 (3547),1631508303,100,85,15,1
MATH 3033,T1A (3549),1631508303,42,42,0,3
MATH 3033,T1B (3551),1631508303,38,34,4,1
MATH 3033,T2A (3552),1631508303,50,42,8,1
MATH 3033,L1 (3545),1631599203,80,76,4,3
MATH 3033,T1B (3551),1631599203,38,34,4,2
MATH 3033,L1 (3545),1631601902,80,77,3,2
MATH 3033,T1B (3551),1631601902,38,35,3,1
MATH 3033,L2 (3547),1631604603,100,85,15,2
MATH 3033,T2B (3553),1631604603,50,43,7,1
MATH 3033,L2 (3547),1631605503,100,86,14,1
MATH 3033,T2B (3553),1631605503,50,44,6,0
MATH 3033,L1 (3545),1631616303,80,77,3,3
MATH 3033,T1B (3551),1631616303,38,35,3,2
MATH 3033,L1 (3545),1631618103,80,77,3,4
MATH 3033,T1A (3549),1631618103,42,42,0,4
MATH 3033,L1 (3545),1631619003,80,77,3,5
MATH 3033,T1B (3551),1631619003,38,35,3,3
MATH 3033,L1 (3545),1631619903,80,79,1,3
MATH 3033,L2 (3547),1631619903,100,84,16,1
MATH 3033,T1B (3551),1631619903,38,37,1,1
MATH 3033,T2A (3552),1631619903,50,41,9,1
MATH 3033,T2B (3553),1631619903,50,43,7,0
MATH 3033,L2 (3547),1631623502,100,83,17,1
MATH 3033,T2A (3552),1631623502,50,40,10,1
MATH 3033,T1A (3549),1631624403,42,42,0,3
MATH 3033,L1 (3545),1631653203,80,79,1,0
MATH 3033,L2 (3547),1631653203,100,83,17,0
MATH 3033,T1A (3549),1631653203,42,42,0,0
MATH 3033,T1B (3551),1631653203,38,37,1,0
MATH 3033,T2A (3552),1631653203,50,40,10,0
