courseCode,section,recordTime,quota,enrol,avail,wait
OCES 3330,T1 (3754),1629941767,40,3,37,0
OCES 3330,LA1 (3753),1629941767,40,3,37,0
OCES 3330,T1 (3754),1629946510,40,4,36,0
OCES 3330,LA1 (3753),1629946510,40,4,36,0
OCES 3330,T1 (3754),1629947109,40,5,35,0
OCES 3330,LA1 (3753),1629947109,40,5,35,0
OCES 3330,T1 (3754),1629948909,40,9,31,0
OCES 3330,LA1 (3753),1629948909,40,9,31,0
OCES 3330,T1 (3754),1629950110,40,11,29,0
OCES 3330,LA1 (3753),1629950110,40,11,29,0
OCES 3330,T1 (3754),1629951611,40,13,27,0
OCES 3330,LA1 (3753),1629951611,40,13,27,0
OCES 3330,T1 (3754),1629952509,40,17,23,0
OCES 3330,LA1 (3753),1629952509,40,17,23,0
OCES 3330,T1 (3754),1629953411,40,19,21,0
OCES 3330,LA1 (3753),1629953411,40,19,21,0
OCES 3330,T1 (3754),1629955210,40,20,20,0
OCES 3330,LA1 (3753),1629955210,40,20,20,0
OCES 3330,T1 (3754),1629956110,40,23,17,0
OCES 3330,LA1 (3753),1629956110,40,23,17,0
OCES 3330,T1 (3754),1629959710,40,26,14,0
OCES 3330,LA1 (3753),1629959710,40,26,14,0
OCES 3330,T1 (3754),1629962412,40,27,13,0
OCES 3330,LA1 (3753),1629962412,40,27,13,0
OCES 3330,T1 (3754),1629963310,40,32,8,0
OCES 3330,LA1 (3753),1629963310,40,32,8,0
OCES 3330,T1 (3754),1629965711,40,33,7,0
OCES 3330,LA1 (3753),1629965711,40,33,7,0
OCES 3330,T1 (3754),1629967510,40,37,3,0
OCES 3330,LA1 (3753),1629967510,40,37,3,0
OCES 3330,T1 (3754),1629972010,40,38,2,0
OCES 3330,LA1 (3753),1629972010,40,38,2,0
OCES 3330,T1 (3754),1629977412,40,40,0,0
OCES 3330,LA1 (3753),1629977412,40,40,0,0
OCES 3330,T1 (3754),1630108812,40,40,0,1
OCES 3330,LA1 (3753),1630108812,40,40,0,1
OCES 3330,LA1 (3753),1630553412,40,40,0,2
OCES 3330,T1 (3754),1630553412,40,40,0,2
OCES 3330,LA1 (3753),1630580413,40,40,0,1
OCES 3330,T1 (3754),1630580413,40,40,0,1
OCES 3330,T1 (3754),1631603711,40,39,1,1
OCES 3330,LA1 (3753),1631603711,40,39,1,1
OCES 3330,T1 (3754),1631623510,40,38,2,1
OCES 3330,LA1 (3753),1631623510,40,38,2,1
OCES 3330,T1 (3754),1631653212,40,38,2,0
OCES 3330,LA1 (3753),1631653212,40,38,2,0
